sequence_ID	prediction	score
P10863	None	0.0
P10870	None	0.0
P10961	None	0.0
P10962	None	0.0
P10964	EC:2.7.7.6	0.9526
P11075	None	0.0
P11076	EC:2.7.4.9	0.6821
P11154	EC:6.4.1.1	0.8545
P11325	EC:6.1.1.4	0.9999
P11353	EC:1.3.3.3	0.9999
P11412	EC:1.1.1.49	1.0000
P11433	None	0.0
P11484	EC:1.3.1.74	0.4880
P11491	EC:3.1.3.1	0.9482
P11632	None	0.0
P11633	None	0.0
P11655	None	0.0
P11709	None	0.0
P11710	None	0.0
P11745	None	0.0
P11746	None	0.0
P11747	EC:5.2.1.8	0.5304
P11792	EC:2.7.11.1	0.5106
P11792	EC:2.7.11.13	0.7851
P11914	EC:3.4.24.64	0.7585
P11938	None	0.0
P11972	None	0.0
P11978	EC:3.4.19.12	0.4903
P11986	EC:5.5.1.4	0.9966
P12383	None	0.0
P12385	None	0.0
P12611	None	0.0
P12630	None	0.0
P12683	None	0.0
P12684	EC:1.1.1.34	0.4904
P12688	None	0.0
P12689	None	0.0
P12695	EC:2.3.1.12	0.9757
P12709	EC:5.3.1.9	0.9995
P12753	None	0.0
P12754	None	0.0
P12866	EC:3.6.1.3	0.4115
P12868	None	0.0
P12904	None	0.0
P12945	EC:3.1.21.4	0.4349
P12945	EC:3.6.4.12	0.5625
P12945	EC:6.1.1.19	0.4612
P12954	EC:3.6.4.12	0.9994
P12962	None	0.0
P13099	EC:5.6.2.1	0.9750
P13134	EC:3.4.21.63	0.8290
P13185	EC:2.7.11.1	0.9736
P13186	EC:2.7.11.1	0.9903
P13259	EC:2.7.7.15	0.4556
P13365	None	0.0
P13382	EC:2.7.7.7	0.7225
P13393	None	0.0
P13433	EC:2.7.7.6	0.8461
P13517	None	0.0
P13574	None	0.0
P13586	EC:7.2.2.10	0.9338
P13587	None	0.0
P13663	EC:1.2.1.11	0.9991
P13712	None	0.0
P13856	EC:3.6.5.2	0.9942
P14020	EC:2.4.1.83	0.7214
P14064	EC:1.14.11.n2	0.4119
P14065	EC:1.1.1.274	0.5029
P14120	None	0.0
P14126	None	0.0
P14164	EC:1.14.11.n2	0.3615
P14180	EC:2.4.1.16	0.9737
P14242	None	0.0
P14284	None	0.0
P14291	None	0.0
P14306	None	0.0
P14540	EC:4.1.2.13	0.9955
P14680	EC:2.7.12.1	0.9097
P14681	EC:2.7.11.24	0.9966
P14682	EC:2.7.11.1	0.5755
P14682	EC:6.3.2.19	0.4641
P14693	None	0.0
P14724	None	0.0
P14736	None	0.0
P14737	None	0.0
P14741	None	0.0
P14742	EC:2.6.1.16	0.9995
P14743	EC:2.3.1.97	0.9953
P14747	EC:3.1.3.16	1.0000
P14772	EC:3.6.3.33	0.3206
P14832	EC:5.2.1.8	1.0000
P14904	None	0.0
P14906	None	0.0
P14907	None	0.0
P14908	None	0.0
P14922	None	0.0
P15019	EC:2.2.1.2	0.9999
P15108	None	0.0
P15180	EC:6.1.1.6	0.9975
P15202	EC:1.11.1.6	0.9882
P15274	EC:3.5.4.6	0.9987
P15303	None	0.0
P15315	None	0.0
P15367	EC:3.4.21.89	1.0000
P15424	EC:3.6.4.13	0.9900
P15436	EC:2.7.7.7	0.9996
P15442	EC:2.7.11.1	0.8111
P15454	EC:2.7.4.8	1.0000
P15496	EC:5.3.3.2	0.9898
P15565	EC:2.1.1.216	0.9443
P15624	EC:6.1.1.20	0.9994
P15625	EC:6.1.1.20	0.9973
P15646	None	0.0
P15700	EC:2.7.4.14	0.9427
P15703	None	0.0
P15705	None	0.0
P15731	EC:6.3.2.19	0.8088
P15732	EC:6.3.2.19	0.8040
P15790	EC:2.7.11.1	0.9764
P15801	EC:2.7.7.7	0.9295
P15807	EC:1.3.1.76	0.9974
P15873	None	0.0
P15891	None	0.0
P15938	EC:3.6.4.13	0.9852
P15992	None	0.0
P16140	EC:3.6.3.14	0.8077
P16370	EC:2.7.7.6	0.9989
P16387	EC:1.2.4.1	0.9947
P16451	EC:5.2.1.8	0.7109
P16467	EC:4.1.1.1	0.9716
P16474	EC:3.6.4.10	0.9682
P16521	None	0.0
P16522	None	0.0
P16550	None	0.0
P16603	EC:1.6.2.4	0.9397
P16622	EC:4.99.1.1	0.9857
P16649	EC:2.7.11.7	0.4528
P16658	EC:4.6.1.16	0.9999
P16661	EC:2.4.1.142	0.9928
P16664	None	0.0
P16861	EC:2.7.1.11	0.9586
P16862	EC:2.7.1.11	0.8465
P16892	EC:2.7.11.24	0.9956
P17064	None	0.0
P17065	None	0.0
P17076	EC:3.1.26.5	0.6241
P17106	None	0.0
P17119	None	0.0
P17157	EC:2.7.11.22	0.5227
P17214	EC:2.7.7.49	0.5728
P17255	EC:7.1.2.2	0.9156
P17260	EC:3.2.1.83	0.3785
P17442	None	0.0
P17505	EC:1.1.1.37	0.9993
P17555	None	0.0
P17629	EC:3.6.4.12	0.5348
P17649	EC:2.6.1.19	0.7908
P17695	EC:1.11.1.15	0.4101
P17709	None	0.0
P17883	EC:1.13.11.11	0.5207
P17890	None	0.0
P17891	None	0.0
P17898	EC:2.7.8.1	0.7488
P17967	EC:5.3.4.1	0.9981
P18238	EC:3.4.21.105	0.7494
P18239	EC:3.4.21.105	0.8329
P18409	None	0.0
P18410	EC:2.4.1.198	0.6425
P18412	None	0.0
P18480	EC:3.1.3.33	0.5515
P18494	None	0.0
P18562	EC:2.4.2.9	0.9998
P18759	EC:3.6.4.6	0.9774
P18851	None	0.0
P18852	None	0.0
P18888	None	0.0
P18898	EC:2.5.1.59	0.6453
P18899	None	0.0
P18961	EC:2.7.11.13	0.5480
P19073	EC:3.6.5.2	0.9098
P19097	None	0.0
P19145	None	0.0
P19146	EC:2.7.4.9	0.7835
P19211	None	0.0
P19262	EC:2.3.1.61	0.9982
P19263	None	0.0
P19358	EC:2.5.1.6	1.0000
P19414	EC:4.2.1.3	0.9947
P19454	None	0.0
P19524	None	0.0
P19541	None	0.0
P19657	EC:7.1.2.1	0.9925
P19658	None	0.0
P19659	EC:2.7.11.1	0.5565
P19659	EC:3.1.2.15	0.1397
P19659	EC:3.1.26.5	0.5150
P19659	EC:6.3.2.19	0.4666
P19807	None	0.0
P19812	EC:2.3.2.31	0.5890
P19880	EC:1.14.11.n2	0.5539
P19882	EC:5.6.1.7	0.7928
P19955	None	0.0
P20050	None	0.0
P20052	None	0.0
P20081	EC:5.2.1.8	1.0000
P20095	EC:3.6.4.13	0.9287
P20107	EC:7.1.1.9	0.5351
P20133	EC:2.5.1.60	0.9991
P20424	None	0.0
P20433	None	0.0
P20434	None	0.0
P20435	EC:2.7.7.6	0.9693
P20436	None	0.0
P20447	EC:3.6.4.13	0.9990
P20448	EC:3.6.4.13	0.9997
P20449	EC:3.6.4.13	0.9795
P20457	None	0.0
P20459	None	0.0
P20485	EC:2.7.1.32	0.7193
P20485	EC:2.7.1.82	0.6278
P20486	None	0.0
P20604	EC:3.1.3.16	0.9996
P20606	None	0.0
P20676	EC:2.3.2.27	0.4373
P20676	EC:2.7.11.1	0.4966
P20676	EC:2.7.7.6	0.5639
P20676	EC:3.1.2.15	0.1303
P20795	None	0.0
P20840	None	0.0
P20967	EC:1.2.4.2	0.5368
P21147	EC:1.14.19.1	0.9853
P21182	EC:4.1.1.50	0.9967
P21190	None	0.0
P21192	None	0.0
P21242	EC:3.4.25.1	0.7925
P21243	None	0.0
P21268	None	0.0
P21269	None	0.0
P21306	None	0.0
P21372	EC:3.6.4.13	0.9837
P21373	EC:2.7.1.23	0.9276
P21374	None	0.0
P21375	EC:1.3.1.6	0.9589
P21524	EC:1.17.4.1	0.9998
P21538	None	0.0
P21560	None	0.0
P21576	None	0.0
P21651	None	0.0
P21672	EC:1.17.4.1	1.0000
P21691	None	0.0
P21734	EC:2.3.2.23	0.9540
P21801	EC:1.3.5.1	0.9719
P21825	None	0.0
P21826	EC:2.3.3.9	0.9999
P21827	None	0.0
P21951	EC:2.7.7.7	0.9668
P21954	EC:1.1.1.42	0.9980
P21957	None	0.0
P21965	None	0.0
P22007	EC:2.5.1.58	0.9978
P22082	EC:3.6.4.12	0.5971
P22108	None	0.0
P22133	EC:1.1.1.37	0.9757
P22134	EC:3.2.2.21	0.9590
P22137	None	0.0
P22138	EC:2.7.7.6	0.9998
P22139	EC:2.7.7.6	0.9962
P22140	EC:2.3.1.199	0.5554
P22140	EC:2.7.8.1	0.7458
P22141	EC:3.4.25.1	0.9426
P22146	None	0.0
P22147	None	0.0
P22149	EC:1.14.11.n2	0.4219
P22149	EC:3.1.3.33	0.4864
P22203	EC:3.6.3.14	0.8043
P22204	EC:2.7.11.1	0.8756
P22211	EC:2.7.11.1	0.8163
P22213	None	0.0
P22214	None	0.0
P22216	EC:2.7.12.1	0.7671
P22217	EC:1.6.5.4	0.3376
P22217	EC:1.8.1.8	0.8321
P22217	EC:1.8.4.2	0.7803
P22217	EC:2.8.1.1	0.4323
P22219	EC:2.7.11.1	0.9616
P22224	None	0.0
P22276	EC:2.7.7.6	0.9996
P22289	None	0.0
P22336	None	0.0
P22515	EC:6.2.1.45	0.9010
P22516	EC:3.6.4.12	0.9690
P22517	EC:2.7.11.1	0.5362
P22517	EC:2.7.11.17	0.6085
P22543	EC:2.7.1.137	0.9208
P22579	None	0.0
P22696	EC:5.2.1.8	0.9986
P22768	EC:6.3.4.5	0.9972
P22803	EC:1.8.1.8	0.5788
P22803	EC:1.8.4.2	0.5512
P22804	None	0.0
P22855	None	0.0
P22936	EC:3.1.21.2	0.9761
P22943	None	0.0
P23179	EC:2.7.7.49	0.7241
P23201	EC:2.7.11.1	0.4869
P23202	None	0.0
P23254	EC:2.2.1.1	0.9985
P23255	None	0.0
P23287	EC:3.1.3.16	0.9999
P23291	EC:2.7.11.1	0.9111
P23291	EC:2.7.11.11	0.6431
P23291	EC:2.7.11.18	0.2813
P23292	EC:2.7.11.1	0.9561
P23293	EC:2.7.11.24	0.6800
P23301	None	0.0
P23337	EC:2.4.1.11	0.9794
P23394	EC:3.6.4.13	0.9962
P23503	EC:2.1.1.282	0.6005
P23542	EC:2.6.1.1	0.9912
P23561	EC:2.7.11.1	0.7786
P23585	None	0.0
P23594	EC:3.1.3.16	1.0000
P23595	EC:3.1.3.16	1.0000
P23615	None	0.0
P23638	EC:3.4.25.1	0.9984
P23639	None	0.0
P23642	None	0.0
P23643	None	0.0
P23644	None	0.0
P23724	EC:3.4.25.1	0.9954
P23776	EC:3.2.1.58	0.2509
P23900	None	0.0
P23968	EC:3.6.3.14	0.4574
P24004	EC:3.6.4.12	0.5923
P24276	None	0.0
P24279	EC:3.6.4.12	0.9985
P24280	None	0.0
P24309	None	0.0
P24384	EC:3.6.4.13	0.7728
P24482	None	0.0
P24583	EC:2.7.11.13	0.9613
P24783	EC:3.6.4.13	0.9748
P24784	EC:3.6.4.13	0.9953
P24813	EC:1.14.11.n2	0.4934
P24814	EC:2.7.1.137	0.3634
P24867	None	0.0
P24868	None	0.0
P24869	None	0.0
P24870	None	0.0
P25042	None	0.0
P25043	EC:3.4.25.1	0.9919
P25044	EC:3.1.3.48	0.9376
P25045	EC:2.3.1.50	0.5784
P25046	None	0.0
P25087	EC:2.1.1.41	0.9916
P25293	None	0.0
P25294	None	0.0
P25296	None	0.0
P25297	None	0.0
P25298	None	0.0
P25299	None	0.0
P25300	EC:2.7.7.49	0.5554
P25301	EC:3.6.4.12	0.9434
P25302	EC:2.7.11.1	0.6238
P25302	EC:3.1.2.15	0.1325
P25303	None	0.0
P25333	EC:2.7.11.1	0.8483
P25336	None	0.0
P25340	None	0.0
P25341	EC:2.7.11.13	0.4804
P25342	None	0.0
P25343	None	0.0
P25344	None	0.0
P25346	EC:2.7.1.69	0.4327
P25353	None	0.0
P25357	EC:2.7.7.49	0.5319
P25358	EC:2.3.1.199	0.9930
P25359	None	0.0
P25364	None	0.0
P25368	None	0.0
P25369	EC:3.6.4.12	0.5365
P25373	EC:1.11.1.15	0.4284
P25374	EC:2.8.1.7	0.9999
P25375	None	0.0
P25376	None	0.0
P25377	EC:1.1.1.14	0.3998
P25377	EC:1.1.1.2	0.6498
P25378	EC:3.6.5.2	0.8515
P25382	EC:2.7.11.7	0.9043
P25382	EC:3.2.1.18	0.8998
P25382	EC:5.1.3.15	0.6708
P25384	EC:2.7.11.1	0.5666
P25385	EC:2.4.2.31	0.4022
P25386	None	0.0
P25389	EC:2.7.11.1	0.9877
P25390	None	0.0
P25441	None	0.0
P25443	None	0.0
P25451	EC:3.4.25.1	0.9755
P25453	None	0.0
P25454	None	0.0
P25491	EC:3.6.5.3	0.4907
P25502	EC:2.3.2.27	0.4422
P25515	EC:3.6.3.14	0.5085
P25554	None	0.0
P25555	None	0.0
P25567	None	0.0
P25573	None	0.0
P25574	None	0.0
P25576	EC:2.7.7.1	0.7919
P25580	None	0.0
P25582	None	0.0
P25583	None	0.0
P25586	EC:3.1.26.5	0.6931
P25588	None	0.0
P25591	None	0.0
P25604	None	0.0
P25605	None	0.0
P25613	None	0.0
P25615	None	0.0
P25618	None	0.0
P25623	None	0.0
P25627	None	0.0
P25635	EC:3.1.3.33	0.5546
P25637	EC:3.2.2.22	0.5659
P25641	EC:3.1.1.3	0.8611
P25644	None	0.0
P25646	EC:3.1.3.16	0.5666
P25648	None	0.0
P25651	None	0.0
P25653	EC:3.2.1.4	0.5577
P25653	EC:3.4.19.12	0.5663
P25655	EC:2.7.1.137	0.3294
P25656	None	0.0
P25693	None	0.0
P25694	EC:3.6.4.6	0.5783
P25719	EC:5.2.1.8	0.9994
P25808	EC:3.6.4.13	0.9940
P25846	None	0.0
P25847	EC:3.6.4.12	0.5583
P26188	EC:2.1.1.63	1.0000
P26263	EC:4.1.1.1	0.9437
P26263	EC:4.1.1.74	0.3285
P26309	EC:2.7.11.7	0.6714
P26321	None	0.0
P26364	EC:2.7.4.10	0.8516
P26364	EC:2.7.4.3	0.6322
P26370	EC:2.3.2.27	0.4936
P26448	None	0.0
P26449	None	0.0
P26570	EC:3.1.3.16	0.9997
P26754	EC:3.4.19.12	0.4362
P26755	None	0.0
P26783	None	0.0
P26784	None	0.0
P26785	None	0.0
P26786	None	0.0
P26793	EC:3.6.4.12	0.7173
P27351	None	0.0
P27466	EC:2.7.11.1	0.7194
P27466	EC:2.7.11.17	0.5157
P27472	EC:2.4.1.11	0.9634
P27476	EC:5.2.1.8	0.6183
P27514	EC:2.7.1.108	0.4237
P27515	EC:2.7.1.48	0.9340
P27614	EC:3.5.1.14	0.7065
P27616	EC:6.3.2.6	1.0000
P27636	EC:2.7.11.1	0.9015
P27637	None	0.0
P27654	None	0.0
P27680	EC:2.1.1.114	0.9272
P27680	EC:2.1.1.64	0.9332
P27692	None	0.0
P27697	None	0.0
P27705	EC:2.3.2.27	0.4620
P27796	EC:2.3.1.9	0.4269
P27801	None	0.0
P27809	None	0.0
P27810	None	0.0
P27825	None	0.0
P27882	EC:1.8.3.2	0.9935
P27895	None	0.0
P27999	None	0.0
P28000	EC:2.7.7.6	0.7299
P28004	None	0.0
P28005	EC:3.1.26.5	0.9549
P28007	None	0.0
P28240	EC:4.1.3.30	0.7668
P28241	EC:1.1.1.41	0.7293
P28263	EC:2.3.2.23	0.7753
P28263	EC:6.3.2.19	0.8960
P28272	EC:1.3.98.1	0.9639
P28274	EC:6.3.4.2	1.0000
P28319	None	0.0
P28320	None	0.0
P28321	EC:3.1.1.23	0.6723
P28495	None	0.0
P28496	None	0.0
P28519	None	0.0
P28627	EC:3.4.21.89	0.9870
P28707	None	0.0
P28708	EC:2.7.11.1	0.7341
P28737	None	0.0
P28742	EC:2.3.2.27	0.4866
P28743	None	0.0
P28777	EC:4.2.3.5	0.9996
P28791	None	0.0
P28795	None	0.0
P28817	EC:3.1.2.4	0.9788
P28834	None	0.0
P29029	EC:3.2.1.14	0.9941
P29055	None	0.0
P29056	EC:2.3.2.27	0.4566
P29295	EC:2.7.11.1	0.9872
P29311	None	0.0
P29340	None	0.0
P29366	None	0.0
P29453	EC:3.1.26.5	0.5152
P29461	EC:3.1.3.48	0.7673
P29465	EC:2.4.1.16	0.9803
P29468	EC:2.7.7.19	0.9992
P29469	EC:3.6.4.12	0.9950
P29496	EC:3.6.4.12	0.9986
P29509	EC:1.8.1.9	0.9931
P29539	EC:1.3.3.6	0.1773
P29539	EC:2.7.7.48	0.6386
P29539	EC:3.1.2.15	0.1490
P29539	EC:3.1.21.4	0.4922
P29547	None	0.0
P29703	EC:2.5.1.60	0.6834
P29704	EC:2.5.1.21	0.9425
P29952	EC:5.3.1.8	0.9980
P30283	None	0.0
P30605	EC:1.3.1.74	0.4192
P30619	EC:3.6.4.12	0.7575
P30620	None	0.0
P30624	None	0.0
P30656	EC:3.4.25.1	0.9909
P30657	EC:3.4.25.1	0.9705
P30665	EC:3.6.4.12	0.9971
P30771	None	0.0
P30775	None	0.0
P30822	EC:2.7.1.137	0.3439
P30902	None	0.0
P30952	EC:2.3.3.9	0.9998
P31109	None	0.0
P31111	EC:2.7.11.1	0.5510
P31115	EC:5.4.99.12	0.9627
P31116	EC:1.1.1.3	0.9846
P31244	EC:3.6.4.12	0.6280
P31373	EC:2.5.1.48	0.5269
P31374	EC:3.1.3.36	0.5314
P31376	EC:2.7.11.1	0.5096
