sequence_ID	prediction	score
YER117W	None	0.0
Q0075	None	0.0
YMR294W	None	0.0
YGR029W	EC:1.8.3.2	0.9935
YCL055W	None	0.0
YBR082C	EC:6.3.2.19	0.8088
YJL192C	None	0.0
YDR146C	EC:1.14.11.n2	0.3705
YPL119C-A	None	0.0
YNR032C-A	None	0.0
YNL270C	None	0.0
YIL105C	None	0.0
YPL154C	None	0.0
YOR035C	None	0.0
YFL007W	EC:2.4.1.255	0.6469
YFL009W	EC:2.7.11.7	0.6808
YLR388W	None	0.0
YDR264C	EC:2.3.1.225	0.9286
YDR213W	EC:2.7.10.2	0.5097
YOR004W	None	0.0
YIL113W	EC:3.1.3.16	0.5025
YIL113W	EC:3.1.3.48	0.8342
YDR216W	None	0.0
YCR087C-A	None	0.0
YKL219W	EC:2.4.1.34	0.2561
YKL219W	EC:2.4.99.18	0.4278
YDL086W	None	0.0
YNL021W	EC:3.5.1.98	0.9421
YGL142C	EC:2.4.1.109	0.7295
YPR043W	None	0.0
YBL050W	EC:3.5.2.6	0.6281
YJR120W	None	0.0
YBR223C	None	0.0
YHR219W	None	0.0
YPL159C	None	0.0
YCR002C	None	0.0
YML022W	EC:2.4.2.7	0.9990
YDL153C	None	0.0
YHL017W	EC:2.4.1.16	0.5043
YBL047C	None	0.0
YER090W	EC:4.1.3.27	0.9901
YNL061W	None	0.0
YLR199C	None	0.0
YIL067C	None	0.0
YBR042C	EC:2.3.1.51	0.9441
YHR028C	EC:3.4.14.5	0.7365
YER020W	None	0.0
YBR060C	None	0.0
YKL141W	None	0.0
YGR021W	None	0.0
YLR358C	EC:2.7.11.1	0.4994
YLR191W	None	0.0
YIL142W	None	0.0
YJL134W	EC:3.6.1.43	0.3788
YDR184C	None	0.0
YHR207C	None	0.0
YDR210C-D	EC:2.7.7.49	0.6815
YLR075W	None	0.0
YOL089C	EC:2.3.2.27	0.4230
YCL050C	None	0.0
YMR202W	None	0.0
YLL060C	EC:2.5.1.18	0.6690
YDL205C	EC:2.5.1.61	0.9907
YLR455W	None	0.0
YFR014C	EC:2.7.11.1	0.7194
YFR014C	EC:2.7.11.17	0.5157
YBL029W	None	0.0
YJL140W	None	0.0
YDL181W	None	0.0
YGL263W	None	0.0
YGL049C	None	0.0
YNL169C	EC:4.1.1.65	0.9994
YEL077C	EC:2.5.1.10	0.5499
YEL077C	EC:3.6.4.12	0.6370
YGR095C	None	0.0
YGL080W	None	0.0
YDL107W	None	0.0
YNR047W	EC:2.7.11.1	0.5232
YNR047W	EC:2.7.11.13	0.7480
YLR375W	EC:2.3.2.27	0.6017
YCR008W	EC:2.7.11.1	0.8483
YBR286W	EC:3.4.11.10	0.5938
YBR286W	EC:3.4.11.6	0.3951
YJR146W	None	0.0
YPL246C	None	0.0
YJL048C	None	0.0
YGL203C	None	0.0
YNL193W	None	0.0
YNL064C	EC:3.6.5.3	0.4907
YLR283W	None	0.0
YDR538W	EC:2.5.1.129	0.9989
YOR356W	EC:1.5.5.1	0.9961
YOR175C	None	0.0
YJL079C	None	0.0
YIL105W-A	None	0.0
YJR145C	None	0.0
YNR007C	None	0.0
YNL218W	EC:2.7.1.21	0.4803
YDL054C	None	0.0
YLR174W	EC:1.1.1.42	0.9978
YHR183W	EC:1.1.1.44	1.0000
YGL200C	None	0.0
YER035W	None	0.0
Q0085	None	0.0
YDR069C	EC:3.4.19.12	0.9999
YLR164W	EC:2.4.1.198	0.5631
YIL160C	EC:2.3.1.9	0.4269
YCR035C	None	0.0
YOR382W	None	0.0
YMR099C	EC:5.1.3.15	0.9997
YDR434W	None	0.0
YOR322C	None	0.0
YMR055C	None	0.0
YJL029C	None	0.0
Q0065	None	0.0
YMR078C	None	0.0
YJL214W	None	0.0
YNL119W	EC:2.3.2.27	0.4311
YML085C	None	0.0
YLR448W	EC:3.6.3.14	0.6468
YOR241W	EC:6.3.2.17	0.9433
YGR074W	None	0.0
YDR135C	None	0.0
YEL048C	None	0.0
YDR429C	None	0.0
YMR269W	EC:2.3.2.27	0.5174
YDL236W	EC:3.1.3.41	0.9267
YBR228W	None	0.0
YBR261C	None	0.0
YKL002W	None	0.0
YDR190C	EC:3.6.4.12	0.9677
YDL148C	None	0.0
YCL039W	None	0.0
YLL006W	None	0.0
YEL030W	None	0.0
YDL001W	None	0.0
YGR109W-A	None	0.0
YCR024C-A	EC:3.6.3.12	0.5064
YDR484W	EC:3.1.4.1	0.4645
YDL115C	None	0.0
YMR188C	EC:3.1.21.3	0.4626
YPL091W	EC:1.8.1.7	0.9655
YMR132C	None	0.0
YNR053C	EC:2.3.1.48	0.6197
YDR153C	None	0.0
YDR056C	None	0.0
YOL015W	None	0.0
YMR149W	None	0.0
YDR085C	None	0.0
YKR082W	None	0.0
YHL038C	None	0.0
YEL046C	None	0.0
YDL229W	EC:1.3.1.74	0.4880
YJR090C	EC:2.7.1.137	0.3634
YIL037C	None	0.0
YHR062C	None	0.0
YDR244W	None	0.0
YHL044W	None	0.0
YOR162C	EC:2.7.7.48	0.6442
YNL151C	None	0.0
YBL105C	EC:2.7.11.13	0.9613
YDR322W	None	0.0
YIL112W	None	0.0
YPR128C	None	0.0
YPR119W	None	0.0
YJL059W	None	0.0
YGR109W-B	EC:2.7.7.49	0.9740
YGL183C	None	0.0
YGL068W	EC:3.4.21.53	0.5394
YNL038W	EC:2.4.1.198	0.8704
YDR217C	None	0.0
YBR043C	None	0.0
YJL077W-B	None	0.0
YHL011C	EC:2.7.6.1	0.9928
YKR088C	None	0.0
YDL069C	None	0.0
YOL005C	None	0.0
YIL135C	None	0.0
YJR111C	None	0.0
YER186C	None	0.0
YCR083W	None	0.0
YDR407C	None	0.0
YBL049W	None	0.0
YJL045W	EC:1.3.5.1	0.9771
YHR030C	EC:2.7.11.24	0.9989
YER159C	None	0.0
YAR015W	EC:6.3.2.6	1.0000
YLR396C	None	0.0
YOR077W	None	0.0
YOR185C	None	0.0
YDL160C-A	None	0.0
YOR103C	None	0.0
YPL175W	EC:2.4.1.198	0.9326
YMR038C	None	0.0
YLR218C	None	0.0
YGL058W	EC:6.3.2.19	0.4273
YKL129C	None	0.0
YNL250W	None	0.0
YDR259C	None	0.0
YHR208W	EC:2.6.1.42	0.9939
YBR154C	None	0.0
YBR063C	None	0.0
YPL135W	None	0.0
YEL036C	None	0.0
YJL110C	None	0.0
YGR255C	None	0.0
YLR215C	None	0.0
YBR285W	None	0.0
YDR378C	None	0.0
YER119C	None	0.0
YOR190W	EC:3.2.1.58	0.4868
YPR035W	EC:6.3.1.2	0.9993
YOR329C	None	0.0
YHR099W	None	0.0
YPL071C	None	0.0
YNL148C	None	0.0
YLR403W	None	0.0
YJR088C	None	0.0
YLR099W-A	None	0.0
YIL106W	EC:2.3.2.26	0.5735
YNL257C	None	0.0
YBR218C	EC:6.4.1.1	0.5666
YKR055W	EC:3.6.5.2	0.7927
YOR108W	EC:2.3.3.13	0.9475
YKR089C	None	0.0
YMR044W	None	0.0
YLR221C	None	0.0
YJL190C	EC:2.7.7.6	0.5723
YDR041W	None	0.0
YGR205W	EC:2.7.7.62	0.5235
YML063W	EC:3.1.26.5	0.6861
YPL099C	EC:2.3.2.27	0.4413
YKL006C-A	None	0.0
YMR268C	None	0.0
YBR069C	EC:1.3.1.74	0.3707
YLR048W	None	0.0
YJL173C	None	0.0
YPR144C	EC:3.4.19.12	0.4717
YNL261W	EC:3.6.4.12	0.6660
YLL018C-A	None	0.0
YIL140W	None	0.0
YDL044C	EC:3.1.3.16	0.5461
YBR036C	None	0.0
YHL035C	EC:3.6.1.3	0.3314
YKL162C	EC:2.1.1.320	0.4376
YFL067W	None	0.0
YDR042C	None	0.0
YMR016C	None	0.0
YBR034C	EC:2.1.1.64	0.4746
YML041C	EC:2.3.2.27	0.4457
YJR132W	None	0.0
YBR110W	EC:2.4.1.142	0.9928
YIL151C	None	0.0
YFL037W	None	0.0
YDR528W	None	0.0
YOR124C	EC:2.3.2.17	0.6764
YOR124C	EC:3.4.19.12	0.9980
YMR153W	EC:2.3.1.48	0.6920
YGL130W	EC:2.7.7.50	0.8586
YDL161W	None	0.0
YFR016C	EC:3.1.26.5	0.5363
YFR016C	EC:5.99.1.2	0.3363
YLR337C	None	0.0
YOR229W	None	0.0
YMR251W	None	0.0
YLR312W-A	None	0.0
YER013W	EC:3.6.4.13	0.7728
YPL105C	None	0.0
YPL009C	EC:2.7.11.1	0.5636
YNR076W	None	0.0
YBR258C	None	0.0
YDL058W	None	0.0
YIL026C	None	0.0
YMR229C	None	0.0
YOR094W	None	0.0
YDL212W	EC:1.6.5.11	0.3579
YLR047C	None	0.0
YPR032W	None	0.0
YJL036W	None	0.0
YNL262W	EC:2.7.7.7	0.9668
YDL083C	None	0.0
YOL009C	None	0.0
YGR035W-A	None	0.0
YGL207W	EC:3.1.26.5	0.6595
YGL091C	EC:3.6.3.16	0.5715
YFR026C	None	0.0
YHR090C	None	0.0
YOR351C	EC:2.7.11.1	0.9517
YAL008W	None	0.0
YLR227W-A	None	0.0
YGR237C	None	0.0
YHR006W	EC:2.3.2.27	0.6806
YNR032W	EC:3.1.3.16	0.9999
YDL233W	None	0.0
YJR107W	EC:3.1.1.3	0.4723
YNL222W	EC:3.1.3.16	0.9784
YLR246W	EC:2.3.1.225	1.0000
YLR323C	None	0.0
YER043C	EC:3.3.1.1	0.9999
YGL148W	EC:4.2.3.5	0.9996
YER036C	EC:3.6.1.3	0.4322
YER036C	EC:3.6.3.41	0.3734
YLL010C	EC:3.1.3.16	0.8589
YOR226C	None	0.0
YML059C	EC:3.1.2.15	0.1305
YJR096W	EC:1.1.1.21	0.7243
YJR096W	EC:1.1.1.307	0.7314
YNL164C	None	0.0
YPR125W	EC:2.7.7.49	0.7623
YKL128C	EC:4.6.1.13	0.7113
YOR273C	None	0.0
YNL231C	None	0.0
YJL181W	EC:2.7.7.49	0.6710
YGR087C	EC:4.1.1.1	0.9437
YGR087C	EC:4.1.1.74	0.3285
YPL248C	EC:2.7.11.13	0.4773
YDL209C	None	0.0
YBR213W	EC:1.3.1.76	0.9974
YPR054W	EC:2.7.11.24	0.9591
YER075C	EC:3.1.3.48	0.9722
YLR045C	None	0.0
YOR335C	EC:6.1.1.7	0.9996
YNL284C-A	None	0.0
YJR049C	EC:2.7.1.23	0.9276
YJR094C	None	0.0
YBR161W	None	0.0
YMR316W	None	0.0
YPL021W	None	0.0
YNL241C	EC:1.1.1.49	1.0000
YDL111C	None	0.0
YBL066C	None	0.0
YMR076C	EC:2.4.1.1	0.5959
YMR076C	EC:2.7.1.137	0.4416
YMR076C	EC:3.6.5.5	0.4579
YML023C	EC:2.3.2.27	0.5181
YMR021C	None	0.0
YJL107C	None	0.0
YNL301C	EC:3.1.26.5	0.6004
YLR433C	EC:3.1.3.16	0.9999
YKL172W	None	0.0
YOR100C	None	0.0
YGR173W	EC:2.7.4.3	0.7113
YNL087W	None	0.0
YNR019W	None	0.0
YBR139W	None	0.0
YOL128C	None	0.0
YPL034W	None	0.0
YBR119W	EC:5.2.1.8	0.5359
YAR071W	EC:3.1.3.2	0.7498
YIL162W	EC:3.2.1.26	0.7374
YIL162W	EC:3.2.1.80	0.3845
YLR438W	EC:2.6.1.13	0.9983
YDR461C-A	None	0.0
YLR447C	EC:2.7.1.39	0.6375
YHR147C	None	0.0
YHR022C-A	None	0.0
YNL195C	EC:2.7.11.1	0.4949
YOR114W	None	0.0
YOL159C	None	0.0
YOR138C	EC:3.1.3.66	0.3051
YMR194W	EC:3.1.26.5	0.5054
YNR077C	None	0.0
YNL247W	EC:6.1.1.16	0.9727
YOL048C	None	0.0
YOL094C	None	0.0
YIL134W	None	0.0
YGL245W	EC:6.1.1.17	0.9990
YER004W	EC:1.6.5.2	0.6601
YDR123C	None	0.0
YER162C	None	0.0
YGR194C	EC:2.7.1.17	0.7758
YPL131W	None	0.0
YKL069W	EC:1.8.4.14	0.9937
YPL094C	None	0.0
YDL210W	None	0.0
YHR102W	EC:2.7.11.1	0.7532
YCL069W	None	0.0
YOR317W	None	0.0
YIL007C	None	0.0
YHR194W	None	0.0
YLR022C	EC:2.7.7.6	0.6256
YGL145W	None	0.0
YLR268W	None	0.0
YLR078C	EC:2.4.2.31	0.4022
YNL246W	None	0.0
YDL174C	EC:1.1.2.4	0.4638
YMR298W	None	0.0
YGR063C	None	0.0
YHR133C	None	0.0
YBR057C	EC:2.4.2.31	0.4397
YDR453C	EC:1.11.1.15	0.5568
YKR081C	None	0.0
YER077C	None	0.0
YGR263C	EC:3.1.1.23	0.8033
YGR263C	EC:3.1.1.79	0.5729
YCR098C	EC:2.7.1.69	0.4327
YML091C	None	0.0
YBR175W	None	0.0
YDR159W	None	0.0
YOR269W	EC:2.7.7.49	0.9788
YLR261C	None	0.0
YNR049C	None	0.0
YGR094W	EC:6.1.1.9	0.9987
YBR017C	None	0.0
YHR135C	EC:2.7.11.1	0.9111
YHR135C	EC:2.7.11.11	0.6431
YHR135C	EC:2.7.11.18	0.2813
YMR108W	EC:2.2.1.6	0.9905
YML062C	None	0.0
YKL024C	EC:2.7.4.14	0.9427
YBR173C	None	0.0
YBR196C-B	None	0.0
YJR104C	EC:1.15.1.1	1.0000
YPR007C	EC:3.6.4.12	0.5579
YLR014C	None	0.0
YIL009W	None	0.0
YBR185C	None	0.0
YOL054W	EC:2.3.2.27	0.7852
YNL336W	None	0.0
YIL074C	EC:1.1.1.399	0.9930
YIL074C	EC:1.1.1.95	0.9932
YEL043W	None	0.0
YCR060W	None	0.0
YLR034C	None	0.0
YJL078C	EC:3.2.1.14	0.6639
YPL119C	EC:3.6.4.13	0.9953
YLR220W	None	0.0
YJR160C	None	0.0
YOR037W	None	0.0
YJL098W	None	0.0
YKR005C	EC:2.3.2.27	0.4434
YJL039C	EC:2.4.1.69	0.2947
YJL039C	EC:3.1.2.15	0.1215
YHR091C	EC:6.1.1.19	0.9851
YBR059C	EC:2.7.11.1	0.9520
YDR160W	None	0.0
YCR028C	None	0.0
YOL157C	EC:3.2.1.10	0.6164
YMR230W-A	None	0.0
YBL103C	None	0.0
YPL170W	None	0.0
YMR203W	None	0.0
YOR266W	None	0.0
YJL081C	None	0.0
YPL130W	None	0.0
YLR073C	None	0.0
YCL049C	None	0.0
YDR300C	EC:2.7.2.11	0.9995
YCR086W	None	0.0
YMR058W	EC:1.10.3.2	0.4382
YMR058W	EC:1.10.3.3	0.4683
YCR096C	None	0.0
YHR023W	None	0.0
YER180C-A	EC:3.1.11.6	0.7560
YER164W	EC:3.6.4.12	0.9395
YOL010W	EC:6.5.1.4	0.7664
YDL202W	None	0.0
YPL052W	None	0.0
YKL041W	None	0.0
YGR208W	EC:3.1.3.3	0.6354
YLR372W	EC:2.3.1.199	0.9968
YBR243C	EC:2.7.8.15	0.9988
YGR159C	EC:5.2.1.8	0.6183
YMR244W	EC:3.2.1.4	0.4395
YFL053W	EC:4.6.1.15	0.4136
YGL230C	None	0.0
YMR310C	EC:2.1.1.37	0.5138
YIL157C	None	0.0
YDR363W-A	None	0.0
YDR155C	EC:5.2.1.8	1.0000
YDL030W	None	0.0
YMR196W	None	0.0
YKL029C	EC:1.1.1.38	0.7333
YBR078W	None	0.0
YML053C	None	0.0
YOL047C	None	0.0
YLR247C	None	0.0
YKL127W	EC:5.4.2.2	0.8768
YOL132W	None	0.0
YHL023C	None	0.0
YCL030C	EC:1.1.1.23	0.9934
YCL030C	EC:3.5.4.19	0.9825
YCL030C	EC:3.6.1.31	0.9895
YER014C-A	None	0.0
YPL229W	None	0.0
YLR180W	EC:2.5.1.6	1.0000
YIL166C	None	0.0
YCR009C	None	0.0
YBR114W	EC:3.6.4.12	0.6280
YDL189W	EC:2.7.11.1	0.5029
YCR075W-A	None	0.0
YGR145W	None	0.0
YPL234C	EC:3.6.3.14	0.5013
YFR050C	EC:3.4.25.1	0.9705
YAL049C	EC:3.1.1.45	0.9324
YPL061W	EC:1.2.1.3	0.5020
YGL162W	EC:4.2.99.18	0.4551
YER038C	EC:2.3.2.27	0.5138
YOR060C	None	0.0
YOR222W	None	0.0
YKL208W	None	0.0
YJL027C	None	0.0
YEL062W	None	0.0
YJR067C	None	0.0
YPL235W	EC:3.6.4.12	0.9972
YKR080W	None	0.0
YGR072W	None	0.0
YDR525W-A	None	0.0
YDR210W	None	0.0
YDR212W	None	0.0
YOL038C-A	None	0.0
YKL191W	EC:2.5.1.108	0.9406
YDL192W	EC:2.7.4.9	0.6821
YMR134W	None	0.0
YDR090C	None	0.0
YGL129C	None	0.0
YMR227C	None	0.0
YOL013C	EC:2.3.2.27	0.9975
YDL149W	EC:2.3.2.5	0.4665
YDL149W	EC:2.5.1.87	0.5550
YDL149W	EC:3.4.24.3	0.3855
YGR133W	None	0.0
YPL038W-A	None	0.0
YOR106W	None	0.0
YBR280C	EC:4.2.2.3	0.4180
YKR076W	EC:2.5.1.18	0.7856
YPL132W	None	0.0
YGR080W	None	0.0
YLR009W	None	0.0
YER027C	None	0.0
YDR078C	None	0.0
YBR250W	None	0.0
YER107C	None	0.0
YGL179C	EC:2.7.11.1	0.9873
YLR021W	None	0.0
YDR427W	None	0.0
YKL074C	None	0.0
YLR271W	None	0.0
YGL253W	None	0.0
YPR158C-C	None	0.0
YFL031W	None	0.0
YBR146W	None	0.0
YNL096C	None	0.0
YDL066W	EC:1.1.1.42	0.9980
YMR255W	None	0.0
YML073C	EC:3.6.3.14	0.7142
YOR221C	EC:3.1.2.14	0.3945
YPL143W	None	0.0
YDL183C	None	0.0
YGR254W	EC:4.2.1.11	0.9997
YHR097C	None	0.0
YJL155C	EC:2.7.1.105	0.9235
YJL155C	EC:3.1.3.46	0.9195
YGR138C	None	0.0
YAL060W	EC:1.1.1.14	0.4910
YAL060W	EC:1.2.98.1	0.2868
YAL034C	None	0.0
YPR166C	None	0.0
YDR517W	EC:3.4.19.12	0.6408
YNL037C	None	0.0
YMR111C	None	0.0
YGL022W	EC:2.4.99.18	0.9953
YDR214W	None	0.0
YLR410W-B	EC:2.7.11.1	0.5830
YIL131C	None	0.0
YER071C	None	0.0
YPL216W	EC:3.6.4.12	0.6143
YNL209W	EC:1.3.1.74	0.4936
YBR159W	EC:1.1.1.330	0.9649
YOR101W	EC:3.6.5.2	0.7073
YPR198W	None	0.0
YNL079C	None	0.0
YOR020C	None	0.0
YDR347W	None	0.0
YPL256C	None	0.0
YDR341C	EC:6.1.1.19	0.9997
YDR282C	None	0.0
YGR247W	None	0.0
YPL157W	None	0.0
YDR137W	None	0.0
YHR199C	None	0.0
YHR072W-A	None	0.0
YIR010W	None	0.0
YOL100W	EC:2.7.11.1	0.9777
YLR240W	EC:2.7.1.137	0.9208
YGL043W	None	0.0
YHR041C	None	0.0
YOR371C	None	0.0
YOL107W	None	0.0
YPR036W-A	None	0.0
YFL060C	EC:3.5.1.2	0.9964
YLR144C	EC:3.2.1.6	0.9663
YGR278W	EC:2.3.2.27	0.5345
YBR112C	None	0.0
YOR219C	EC:3.4.14.5	0.7114
YKL033W	None	0.0
YIL147C	EC:2.7.13.3	0.9950
YDR018C	EC:2.3.1.51	0.8628
YER049W	None	0.0
YLR276C	EC:3.6.4.13	0.9928
YGL193C	None	0.0
YKL122C	None	0.0
YIL019W	None	0.0
YGR161W-A	None	0.0
YDL224C	None	0.0
YMR155W	None	0.0
YGR185C	EC:6.1.1.1	0.9933
YLR419W	EC:3.6.4.13	0.6116
YLR036C	None	0.0
YNR037C	None	0.0
YPL084W	None	0.0
YHR055C	None	0.0
YHR021W-A	None	0.0
YEL049W	None	0.0
YAL018C	None	0.0
YGR043C	EC:2.2.1.2	0.9993
YMR221C	None	0.0
YBR041W	EC:6.2.1.3	0.8237
YOR228C	None	0.0
YMR031C	None	0.0
YBR201W	None	0.0
YNL104C	EC:2.3.3.13	0.9331
YMR001C-A	None	0.0
YMR098C	None	0.0
YML093W	None	0.0
YLL066C	EC:3.6.4.12	0.9103
YFL045C	EC:5.4.2.8	0.9993
YCL056C	None	0.0
YGL146C	None	0.0
YBR242W	EC:3.1.3.89	0.9563
YPR070W	None	0.0
YGL244W	None	0.0
YPL060W	None	0.0
YHR195W	None	0.0
YDR267C	None	0.0
YMR266W	EC:2.4.99.18	0.6017
YOL138C	None	0.0
YBR011C	EC:3.6.1.1	0.9935
YER113C	EC:2.4.1.109	0.6961
