YOR217W,EC:3.6.4.12/6.4856
YDR397C,EC:2.3.2.27/7.0014
YJL198W,EC:3.1.4.35/9.2399
YNR004W,EC:3.1.21.4/8.2413
YBL037W,EC:2.7.7.6/8.3893,EC:2.4.2.30/8.3928
YPL005W,EC:4.2.3.141/8.5929
YMR027W,EC:2.7.8.8/8.9684
YFR028C,EC:3.1.3.16/4.8842
YCR038C,EC:2.7.7.52/6.8604
YNL165W,EC:3.4.22.45/6.6568
YHR122W,EC:2.7.7.6/7.9119
YGL009C,EC:4.2.1.33/5.2777
YFR031C,EC:3.6.4.12/8.2962
YPR066W,EC:6.2.1.64/3.9527,EC:6.2.1.45/7.0896
YBR068C,EC:3.1.1.74/8.8516
YOR192C,EC:2.4.1.198/9.1686
YGL081W,EC:2.7.11.1/7.5424
YDR138W,EC:2.3.1.48/7.4366
YIL156W-B,EC:3.2.2.22/7.2514
YCR054C,EC:2.7.1.158/8.0616
YMR177W,EC:1.14.99.29/9.4886
YIL016W,EC:5.6.1.1/8.5367
YMR323W,EC:4.2.1.11/3.8018
YDR073W,EC:2.3.2.27/7.8337
YGR149W,EC:2.4.1.198/8.2014
YPR098C,EC:1.13.12.20/7.6569
YDR169C-A,EC:2.3.1.1/8.9121
YBR231C,EC:5.2.1.8/7.2524,EC:1.3.7.12/8.1024
YNR026C,EC:5.3.4.1/8.4107
YPR011C,EC:2.7.13.3/8.0500
YOR255W,EC:4.2.3.76/7.9926
YEL059C-A,EC:4.6.1.18/8.0870
YOR064C,EC:2.3.2.27/7.7692
YBR236C,EC:2.1.1.56/4.2450
YLR382C,EC:6.1.1.4/4.9753
YPL237W,EC:3.1.3.78/8.0762
YGL084C,EC:2.3.1.75/6.9811
YOR264W,EC:2.7.11.1/7.6825
YBR296C-A,EC:3.4.24.50/6.9662
YER151C,EC:3.4.19.12/5.0200
YKR044W,EC:3.2.2.6/7.9864
YHR141C,EC:3.1.26.5/8.5790
YLR258W,EC:2.4.1.11/3.4714
YCL037C,EC:3.4.22.68/8.9719
YML012W,EC:1.8.3.2/7.6489
YLR409C,EC:3.6.4.12/8.4634
YPR081C,EC:6.1.1.14/5.7424
YPL203W,EC:2.7.11.11/3.5438
YJR135C,EC:3.6.5.5/7.1256,EC:1.3.7.12/8.1033
YHL025W,EC:3.4.21.97/7.6652
YKR064W,EC:2.3.1.48/8.9725
YBR194W,EC:3.1.4.35/7.7728
YAL010C,EC:2.4.1.198/6.7999
YPR045C,EC:2.3.1.48/8.2536
YPL076W,EC:2.4.1.198/5.6099
YMR053C,EC:1.3.99.39/9.7640
YCR094W,EC:3.2.1.113/9.4834
YDR392W,EC:3.1.13.4/8.5262
YFR052W,EC:2.3.2.27/7.5254
YLR019W,EC:3.1.3.16/5.5195
YJL225C,EC:2.7.7.48/8.4677
YMR190C,EC:3.6.4.12/7.1286
YML130C,EC:1.8.3.2/5.6320
YLR177W,EC:3.1.3.48/8.5945
YDR536W,EC:1.1.1.73/11.0702
YBR058C,EC:3.4.19.12/4.5324
YBL098W,EC:1.14.13.9/2.4913
YOR198C,EC:5.2.1.8/8.1220
YMR102C,EC:3.1.4.59/7.6920
YPL060C-A,EC:3.6.4.12/6.0985
YBR006W,EC:1.2.1.16/4.3342
YNL223W,EC:3.4.19.12/6.9928
YIR011C,EC:2.3.2.27/7.4735
YDR060W,EC:2.4.2.30/8.9684
YJR141W,EC:2.3.2.26/8.9606
YAL026C,EC:7.6.2.1/7.0621
YOR352W,EC:3.6.5.5/7.6881
YGR223C,EC:1.14.14.1/8.0741
YBR133C,EC:2.1.1.320/3.8212
YDR398W,EC:2.3.2.27/7.3491
YKR102W,EC:4.6.1.24/8.5488
YML124C,EC:1.2.4.1/8.9571
YCR020C-A,EC:2.7.7.7/8.0258
YMR189W,EC:1.4.4.2/3.9447
YFL020C,EC:3.2.2.22/7.4606
YNL130C,EC:2.7.8.2/4.2217
YIR020C,EC:3.5.1.76/6.2529,EC:1.1.99.30/8.1754
YHR132W-A,EC:3.1.4.35/7.6118
YFL047W,EC:2.3.1.48/7.3544
YHR058C,EC:3.1.4.53/8.3483
YBL026W,EC:2.7.7.7/7.7652
YNL090W,EC:3.6.5.2/4.0271
YBR141C,EC:2.1.1.286/0.0045
Q0130,EC:7.2.1.1/7.4294
YNL071W,EC:2.3.1.12/2.7716
YDR099W,EC:2.5.1.60/7.3402
YLR278C,EC:2.3.1.48/7.8679
YLL024C,EC:3.6.4.10/2.6829
YAL062W,EC:1.4.1.4/2.3545,EC:1.4.1.3/6.5357,EC:1.4.1.2/7.4507
YOR254C,EC:3.4.24.84/8.5675
YGL066W,EC:2.7.11.1/8.0120
YDR079C-A,EC:4.2.1.2/8.2061
YOR304C-A,EC:3.1.11.6/7.6396
YCR041W,EC:3.1.1.4/6.6230
YOL161C,EC:3.2.2.22/7.1688
YBR052C,EC:1.6.5.2/5.6022
YPR107C,EC:3.2.2.31/9.2553,EC:2.4.1.174/9.3001
YLR250W,EC:1.14.15.30/9.6850
YKR035W-A,EC:2.1.3.1/8.6898
YLR080W,EC:3.2.2.6/7.5932
YDR084C,EC:1.11.2.3/8.7439
YPR159C-A,EC:1.14.14.1/8.2080
YPR042C,EC:3.1.3.48/7.5137
YER117W,EC:3.1.26.5/7.8406
Q0075,EC:2.7.7.19/8.1385
YMR294W,EC:3.6.5.5/6.0320
YGR029W,EC:1.8.3.2/3.6686
YCL055W,EC:2.1.1.348/8.3620
YBR082C,EC:2.3.2.24/2.8875,EC:2.3.2.23/3.5371,EC:2.3.2.25/7.8278
YJL192C,EC:5.2.1.8/8.3550
YDR146C,EC:2.7.11.1/6.0198
YPL119C-A,EC:3.5.1.76/8.0580,EC:3.1.1.14/8.1649
YNR032C-A,EC:5.2.1.8/8.1847
YNL270C,EC:3.1.1.42/8.5163
YIL105C,EC:2.7.11.1/6.7113
YPL154C,EC:3.4.23.25/2.6101,EC:3.4.23.39/8.7255
YOR035C,EC:2.7.1.137/8.6376
YFL007W,EC:3.6.5.5/7.4162
YFL009W,EC:2.3.2.27/7.2451
YLR388W,EC:3.1.26.5/7.4429
YDR264C,EC:2.3.1.225/3.0403
YDR213W,EC:2.7.11.1/6.8645
YOR004W,EC:3.1.26.5/7.5618
YIL113W,EC:3.1.3.48/4.5375
YDR216W,EC:2.7.10.1/7.1654
YCR087C-A,EC:2.3.2.27/8.0602
YKL219W,EC:3.2.2.6/7.0635
YDL086W,EC:3.1.1.45/5.1625,EC:3.1.1.91/8.5002,EC:3.1.2.31/8.8106
YNL021W,EC:3.5.1.98/4.6871,EC:3.5.1.62/6.7193,EC:3.5.1.48/7.2246
YGL142C,EC:2.4.1.256/6.6407
YPR043W,EC:3.1.26.5/8.0036
YBL050W,EC:5.3.4.1/7.8382
YJR120W,EC:3.4.22.65/7.6615
YBR223C,EC:3.2.1.96/8.5937
YHR219W,EC:3.4.22.45/5.3863
YPL159C,EC:1.3.7.12/7.8740,EC:2.4.1.1/8.0057
YCR002C,EC:2.1.1.56/8.6201
YML022W,EC:2.4.2.7/4.8112
YDL153C,EC:5.2.1.8/6.8352,EC:2.1.1.167/8.6949
YHL017W,EC:2.7.7.27/9.4632
YBL047C,EC:2.7.11.1/7.3348
YER090W,EC:4.1.3.27/4.0547
YNL061W,EC:2.1.1.310/0.0036,EC:2.1.1.311/9.2777
YLR199C,EC:2.1.1.320/8.4902,EC:3.5.1.121/8.8037,EC:1.3.7.12/8.8701
YIL067C,EC:2.4.1.198/8.3956,EC:2.4.1.117/8.4176,EC:2.3.1.45/8.8063
YBR042C,EC:2.3.1.51/4.3153
YHR028C,EC:3.4.14.5/3.8879,EC:3.4.21.26/7.4760,EC:3.4.14.12/9.5058
YER020W,EC:3.6.5.2/8.1050
YBR060C,EC:3.6.4.12/6.2793
YKL141W,EC:1.7.5.1/8.5328
YGR021W,EC:2.7.7.6/8.0347
YLR358C,EC:1.3.7.12/8.1753
YLR191W,EC:3.4.21.105/7.6140,EC:1.11.2.3/7.7503
YIL142W,EC:5.6.1.7/6.2300
YJL134W,EC:3.6.1.43/7.5606,EC:3.1.3.9/7.6926
YDR184C,EC:2.7.11.1/7.5327
YHR207C,EC:2.1.1.372/6.7830
YDR210C-D,EC:2.7.7.7/6.7116
YLR075W,EC:3.1.21.10/8.6777
YOL089C,EC:2.3.1.48/7.8520
YCL050C,EC:2.7.7.5/2.5125,EC:2.7.7.53/3.2527
YMR202W,EC:4.5.1.1/9.4267
YLL060C,EC:2.5.1.18/4.9063
YDL205C,EC:2.5.1.61/6.2020
YLR455W,EC:5.3.99.10/9.1757
YFR014C,EC:2.7.11.17/4.6888
YBL029W,EC:3.1.1.32/7.9489
YJL140W,EC:1.3.7.12/7.8431
YDL181W,EC:1.16.3.1/8.3683
YGL263W,EC:3.2.2.6/6.9574,EC:2.4.99.20/8.4718
YGL049C,EC:3.6.1.74/8.2409
YNL169C,EC:4.1.1.65/5.5127
YEL077C,EC:3.6.4.13/6.8143
YGR095C,EC:1.17.5.2/8.7980
YGL080W,EC:1.3.1.93/8.8571
YDL107W,EC:2.5.1.83/7.8334
YNR047W,EC:2.7.11.1/4.2002
YLR375W,EC:2.7.11.1/6.7112
YCR008W,EC:2.7.11.1/4.9041
YBR286W,EC:3.4.11.15/2.8669
YJR146W,EC:3.5.1.76/6.8484,EC:3.1.1.14/8.1958
YPL246C,EC:3.4.21.105/5.4901
YJL048C,EC:2.3.2.27/7.0632
YGL203C,EC:3.4.16.6/4.7540
YNL193W,EC:3.6.5.5/7.6977
YNL064C,EC:5.2.1.8/7.5983
YLR283W,EC:2.3.2.27/7.7518
YDR538W,EC:2.5.1.129/4.0181
YOR356W,EC:1.5.5.1/4.1716
YOR175C,EC:2.3.1.n7/3.3891,EC:2.3.1.n6/3.5284,EC:2.3.1.23/4.0157
YJL079C,EC:3.4.22.15/8.4195
YIL105W-A,EC:1.14.15.16/8.4603
YJR145C,EC:2.7.7.6/9.0373
YNR007C,EC:4.1.1.50/9.7816
YNL218W,EC:3.6.4.12/5.3499
YDL054C,EC:3.4.23.19/9.1044
YLR174W,EC:1.1.1.42/2.8488
YHR183W,EC:1.1.1.44/2.4559
YGL200C,EC:3.2.2.22/6.8612,EC:3.2.2.6/7.9904
YER035W,EC:1.3.99.17/8.4831
Q0085,EC:7.1.1.2/5.0942
YDR069C,EC:3.4.19.12/3.9894
YLR164W,EC:7.1.1.9/8.2481
YIL160C,EC:2.3.1.9/4.1130
YCR035C,EC:2.7.7.56/8.0539,EC:3.5.4.34/8.7841
YOR382W,EC:3.2.2.22/8.4278
YMR099C,EC:5.1.3.15/3.3912
YDR434W,EC:1.13.12.6/8.5772
YOR322C,EC:3.1.3.86/7.5675
YMR055C,EC:2.7.7.52/8.0330
YJL029C,EC:3.6.5.5/8.1904
Q0065,EC:7.1.1.2/7.2797
YMR078C,EC:3.6.4.12/5.9572
YJL214W,EC:1.1.1.73/9.8819
YNL119W,EC:6.3.4.19/9.2963
YML085C,EC:1.2.4.1/9.0657
YLR448W,EC:3.1.26.5/9.3947
YOR241W,EC:6.3.2.17/2.2198
YGR074W,EC:3.6.4.12/7.7132
YDR135C,EC:3.6.4.12/7.8884
YEL048C,EC:3.4.25.1/9.3728
YDR429C,EC:3.6.4.12/7.6211
YMR269W,EC:2.3.2.27/7.7797,EC:2.5.1.60/8.2448
YDL236W,EC:3.1.3.41/1.6686
YBR228W,EC:3.1.26.5/8.0867
YBR261C,EC:2.1.1.244/3.7565
YKL002W,EC:3.6.4.12/8.8001
YDR190C,EC:3.6.4.12/6.7650
YDL148C,EC:5.2.1.8/7.0372
YCL039W,EC:2.3.2.27/7.8740
YLL006W,EC:2.4.1.198/8.9793
YEL030W,EC:3.6.4.10/5.3591
YDL001W,EC:2.7.11.1/7.9925
YGR109W-A,EC:3.2.2.6/7.7160,EC:3.4.23.16/8.1695
YCR024C-A,EC:2.1.1.86/7.9562
YDR484W,EC:3.6.5.5/7.5365
YDL115C,EC:3.1.3.16/7.5689
YMR188C,EC:3.1.26.5/9.1472
YPL091W,EC:1.8.1.7/2.6369
YMR132C,EC:3.1.1.29/8.0705
YNR053C,EC:1.14.13.39/8.7947,EC:2.1.1.167/9.0131
YDR153C,EC:3.2.2.22/7.4552
YDR056C,EC:5.3.4.1/8.1623
YOL015W,EC:4.6.1.2/7.6163
YMR149W,EC:1.11.1.24/8.7384
YDR085C,EC:3.1.3.48/8.2265
YKR082W,EC:2.3.2.27/7.2559
YHL038C,EC:3.4.22.45/5.9640
YEL046C,EC:4.1.2.48/2.5790
YDL229W,EC:3.6.4.10/2.7882
YJR090C,EC:2.3.2.27/7.0818
YIL037C,EC:2.7.10.1/7.7603
YHR062C,EC:3.1.26.5/6.9828
YDR244W,EC:2.7.11.1/8.1129
YHL044W,EC:2.3.2.27/7.4683
YOR162C,EC:2.3.1.48/9.0688
YNL151C,EC:5.2.1.8/7.4686
YBL105C,EC:2.7.11.13/5.1928
YDR322W,EC:5.5.1.17/8.9307
YIL112W,EC:2.7.12.1/7.1410
YPR128C,EC:3.6.4.13/7.3708
YPR119W,EC:2.3.1.48/7.0287
YJL059W,EC:2.4.1.32/9.5709
YGR109W-B,EC:2.7.7.49/6.0054
YGL183C,EC:2.1.1.348/8.0911
YGL068W,EC:2.7.7.6/7.3099
YNL038W,EC:2.4.1.198/4.9115
YDR217C,EC:3.6.4.13/8.2119
YBR043C,EC:2.4.1.16/8.0240
YJL077W-B,EC:1.4.3.2/8.4570
YHL011C,EC:2.7.6.1/4.1694
YKR088C,EC:2.7.13.3/7.8110
YDL069C,EC:2.3.1.48/8.9764,EC:3.5.4.37/9.1009
YOL005C,EC:1.14.16.2/7.4882,EC:4.99.1.8/8.0768
YIL135C,EC:3.1.4.53/7.3026
YJR111C,EC:5.4.99.5/8.4261
YER186C,EC:2.4.1.198/8.2453
YCR083W,EC:1.11.1.24/7.5400
YDR407C,EC:2.4.1.198/8.3870
YBL049W,EC:1.8.4.14/7.9351
YJL045W,EC:1.3.5.1/3.1263
YHR030C,EC:2.7.11.24/2.6792
YER159C,EC:2.7.7.6/7.8040
YAR015W,EC:6.3.2.6/4.0272
YLR396C,EC:3.6.1.15/9.0463
YOR077W,EC:2.3.2.27/7.4487
YOR185C,EC:3.6.5.2/6.3272
YDL160C-A,EC:1.2.4.1/7.5297
YOR103C,EC:7.2.1.1/8.7009
YPL175W,EC:2.4.1.198/3.4505
YMR038C,EC:1.15.1.1/6.8453
YLR218C,EC:1.3.1.88/9.5194
YGL058W,EC:2.3.2.23/3.7898,EC:2.3.2.24/5.0314,EC:2.3.2.25/7.2637
YKL129C,EC:3.1.3.16/7.6427
YNL250W,EC:3.6.4.12/8.3965
YDR259C,EC:2.7.11.1/7.5837
YHR208W,EC:2.6.1.42/3.4127
YBR154C,EC:2.7.7.7/7.8407
YBR063C,EC:2.7.10.1/7.2820
YPL135W,EC:2.7.7.6/7.2115
YEL036C,EC:2.4.1.223/9.2672,EC:2.4.1.144/9.7283
YJL110C,EC:2.7.12.1/6.7141
YGR255C,EC:1.1.99.2/7.5065
YLR215C,EC:6.3.2.42/10.1035
YBR285W,EC:2.7.10.1/7.9118
YDR378C,EC:2.7.7.7/7.9076
YER119C,EC:3.1.4.35/6.9342
YOR190W,EC:3.2.1.58/2.8868
YPR035W,EC:6.3.1.2/2.9331
YOR329C,EC:3.4.21.97/7.4210
YHR099W,EC:3.1.21.4/8.2866
YPL071C,EC:3.1.3.48/7.8792
YNL148C,EC:2.1.1.354/8.5353
YLR403W,EC:2.7.11.1/7.5596
YJR088C,EC:2.5.1.60/7.9203
YLR099W-A,EC:2.7.13.3/8.4620
YIL106W,EC:3.6.1.74/8.4583
YNL257C,EC:3.6.4.10/8.0413
YBR218C,EC:6.4.1.3/7.3205,EC:6.4.1.7/7.4752
YKR055W,EC:3.6.5.2/5.5265
YOR108W,EC:2.3.3.13/4.1212
YKR089C,EC:3.1.1.3/5.5166
YMR044W,EC:3.1.3.48/7.9749
YLR221C,EC:5.2.1.8/8.0046
YJL190C,EC:3.1.26.5/8.1641
YDR041W,EC:3.1.26.5/9.4506
YGR205W,EC:2.7.7.62/7.7425
YML063W,EC:3.1.26.5/8.5340
YPL099C,EC:4.99.1.8/8.8951
YKL006C-A,EC:1.11.2.3/7.3057
YMR268C,EC:2.1.1.286/8.6288
YBR069C,EC:3.1.1.74/8.6480
YLR048W,EC:3.1.3.48/8.3402
YJL173C,EC:2.7.1.161/7.4999,EC:2.5.1.151/8.3942,EC:1.16.1.6/8.3942
YPR144C,EC:2.4.2.30/7.7490
YNL261W,EC:3.6.4.12/6.5003
YLL018C-A,EC:1.3.8.7/9.5895
YIL140W,EC:2.7.11.1/6.7797
YDL044C,EC:2.3.1.48/7.1450
YBR036C,EC:2.4.1.198/8.7882
YHL035C,EC:2.7.13.3/8.5119
YKL162C,EC:2.1.1.320/6.6099,EC:2.1.1.57/8.3732
YFL067W,EC:3.4.21.12/7.6879
YDR042C,EC:2.7.7.48/7.5744
YMR016C,EC:2.7.11.1/8.5707
YBR034C,EC:2.1.1.319/4.4659
YML041C,EC:3.6.4.12/6.1258,EC:2.7.11.2/7.2958
YJR132W,EC:3.1.21.4/8.8674
YBR110W,EC:2.4.1.142/2.1281
YIL151C,EC:2.7.7.48/7.9043
YFL037W,EC:3.1.2.2/8.1657
YDR528W,EC:3.1.3.48/6.5880
YOR124C,EC:3.4.19.12/6.2607
YMR153W,EC:2.7.11.1/7.4135
YGL130W,EC:2.7.7.50/4.5151
YDL161W,EC:2.3.2.27/6.9139
YFR016C,EC:4.2.3.100/8.7614
YLR337C,EC:6.4.1.3/8.5546
YOR229W,EC:2.7.11.7/9.0408
YMR251W,EC:2.5.1.18/5.5294
YLR312W-A,EC:3.4.22.68/9.7383
YER013W,EC:3.6.4.13/5.9133
YPL105C,EC:3.4.21.97/6.6471
YPL009C,EC:5.6.2.1/7.4050
YNR076W,EC:3.2.2.22/7.6051
YBR258C,EC:2.3.2.27/8.6240
YDL058W,EC:2.3.2.27/6.4182
YIL026C,EC:3.6.5.5/7.8033
YMR229C,EC:3.1.13.1/7.4477
YOR094W,EC:3.6.5.2/7.1509
YDL212W,EC:2.1.1.86/6.7893
YLR047C,EC:1.16.1.7/4.0494
YPR032W,EC:2.4.1.198/8.3184
YJL036W,EC:2.3.2.27/7.4953
YNL262W,EC:2.7.7.7/6.9762
YDL083C,EC:2.7.7.6/9.2144
YOL009C,EC:3.3.2.10/7.9912
YGR035W-A,EC:5.2.1.4/7.4915,EC:3.4.22.65/8.2485
YGL207W,EC:2.7.7.7/8.0626
YGL091C,EC:1.3.8.1/9.0444
YFR026C,EC:3.1.1.53/7.4937,EC:2.4.99.20/7.5553
YHR090C,EC:2.3.2.27/7.9295
YOR351C,EC:2.7.11.1/3.3315
YAL008W,EC:2.4.1.198/8.6918
YLR227W-A,EC:3.4.21.97/6.5178
YGR237C,EC:3.1.4.35/7.8093
YHR006W,EC:2.7.11.1/6.6978
YNR032W,EC:3.1.3.16/3.6679
YDL233W,EC:3.1.13.4/8.4099
YJR107W,EC:3.1.1.3/4.9863
YNL222W,EC:3.1.3.16/6.1009
YLR246W,EC:2.3.1.225/3.5647
YLR323C,EC:2.3.2.27/6.7135
YER043C,EC:3.3.1.1/2.7959
YGL148W,EC:4.2.3.5/3.3642
YER036C,EC:2.7.11.12/9.0736
YLL010C,EC:3.1.3.16/5.0226
YOR226C,EC:2.7.7.6/7.5999
YML059C,EC:3.1.1.61/7.2671
YJR096W,EC:1.1.1.156/7.8504,EC:1.1.1.190/7.8834,EC:1.1.1.191/7.8834,EC:2.3.1.170/8.0806
YNL164C,EC:4.2.1.1/8.3033
YPR125W,EC:2.3.2.27/9.0146
YKL128C,EC:3.1.3.8/7.7972
YOR273C,EC:5.3.2.6/10.0912
YNL231C,EC:2.7.4.6/9.3485
YJL181W,EC:2.7.7.19/7.4718
YGR087C,EC:4.1.1.43/1.8364,EC:4.1.1.72/1.8631,EC:4.1.1.74/2.1029,EC:4.1.1.80/5.1543
YPL248C,EC:2.3.1.48/7.6400
YDL209C,EC:2.3.2.27/8.9507
YBR213W,EC:4.99.1.4/7.1077
YPR054W,EC:2.7.11.24/4.4346
YER075C,EC:3.1.3.48/4.5587
YLR045C,EC:2.3.2.27/8.8952
YOR335C,EC:6.1.1.7/4.3919
YNL284C-A,EC:3.4.21.97/6.1410
YJR049C,EC:2.7.1.86/3.8291
YJR094C,EC:3.1.3.48/6.9193
YBR161W,EC:2.4.1.370/2.1570,EC:2.4.1.232/7.8282
YMR316W,EC:3.4.22.45/6.5855
YPL021W,EC:2.3.1.48/6.1010
YNL241C,EC:1.1.1.49/3.9412
YDL111C,EC:2.7.7.56/7.2695
YBL066C,EC:2.3.1.48/7.9365
YMR076C,EC:5.6.2.2/7.9242
YML023C,EC:1.3.7.12/7.3847
YMR021C,EC:2.3.1.48/7.0713
YJL107C,EC:2.7.13.3/7.8487
YNL301C,EC:3.1.26.5/8.3772
YLR433C,EC:3.1.3.16/4.6444
YKL172W,EC:5.2.1.8/6.7332,EC:2.1.1.167/7.4135
YOR100C,EC:1.1.1.n11/9.2664
YGR173W,EC:3.6.5.3/7.2150
YNL087W,EC:2.4.1.198/8.0359
YNR019W,EC:2.3.1.76/8.1726
YBR139W,EC:3.4.16.5/3.6698
YOL128C,EC:2.7.11.1/5.1389
YPL034W,EC:1.14.13.39/8.0494,EC:2.1.1.57/8.3147,EC:1.3.7.12/8.4818
YBR119W,EC:3.1.4.58/8.5760,EC:2.1.1.313/8.5981
YAR071W,EC:3.1.3.2/5.1325
YIL162W,EC:3.2.1.80/4.8788,EC:3.2.1.7/5.9278
YLR438W,EC:2.6.1.13/4.5168
YDR461C-A,EC:1.15.1.1/7.9947
YLR447C,EC:3.6.1.1/8.7904
YHR147C,EC:2.7.7.6/7.9676
YHR022C-A,EC:3.5.1.76/7.9655
YNL195C,EC:4.2.2.25/8.0381
YOR114W,EC:2.3.1.48/7.9265
YOL159C,EC:3.1.1.53/7.2672
YOR138C,EC:3.4.19.12/5.8576
YMR194W,EC:3.1.26.5/8.6224
YNR077C,EC:2.6.1.1/8.6100
