Q9JWM8,EC:1.8.4.12/6.2306
Q9RMN9,EC:2.1.1.15/0.0083,EC:2.1.1.254/8.8649
Q9YES5,EC:3.1.21.7/3.3701
E3LAQ9,EC:4.2.1.93/3.2229
Q33821,EC:7.1.1.2/3.6261
Q42997,EC:1.7.7.1/2.9679,EC:1.14.13.83/8.9097
Q9ZJY6,EC:3.6.1.9/3.4776
O71153,EC:3.1.21.4/7.7116
P48913,EC:7.1.1.2/4.8255
Q6NN40,EC:2.1.1.244/3.0637
A2XMJ1,EC:2.1.1.244/4.1138
P80262,EC:4.1.3.1/7.8666,EC:3.4.14.4/8.1505
Q9L9F2,EC:2.1.1.285/0.0153,EC:2.1.1.101/6.9515,EC:2.1.1.307/8.2726
Q9C6Z2,EC:3.6.1.17/6.5861
Q8R116,EC:3.1.1.98/2.7810
P93740,EC:3.6.1.18/0.0057
Q05AL2,EC:3.1.3.43/5.4557
O23404,EC:2.7.9.1/2.7998
Q9RV62,EC:3.6.1.22/3.3770
Q9Z8B5,EC:7.2.1.1/7.8143
Q9HZK9,EC:7.2.1.1/4.9475
A1DA48,EC:3.4.24.39/5.2428
Q3KKV3,EC:7.2.1.1/5.9301,EC:1.14.13.208/8.4670
O05012,EC:7.2.1.1/5.2866
P81420,EC:2.3.1.12/7.3408
P40371,EC:3.1.3.16/4.2684
Q8BYI6,EC:2.3.1.25/1.9329,EC:2.3.1.67/3.7571
D3HNB4,EC:2.3.1.251/4.7001
P39793,EC:3.4.16.4/5.2067
Q7XP01,EC:3.1.3.16/3.6413
F4JZW1,EC:2.7.11.1/4.4123
Q9PRZ0,EC:1.14.14.99/7.5987
P08018,EC:2.7.12.2/3.5206
Q8TUB9,EC:5.4.99.58/0.9823,EC:4.1.99.19/7.9980,EC:2.1.1.106/9.3349
Q93YS2,EC:3.1.3.16/5.2753
P23725,EC:1.5.5.2/5.8995
Q76R05,EC:2.3.2.27/5.4914,EC:2.3.2.32/7.8284
Q0J2R1,EC:3.1.3.16/4.5265
A5ULV3,EC:4.1.1.22/7.9287
Q9CAJ0,EC:3.1.3.16/3.5136
Q6IWZ0,EC:1.4.3.2/6.3647,EC:1.4.3.23/7.4903
P84472,EC:3.1.1.4/5.7445
Q9YG68,EC:4.1.1.49/7.3979
Q5RAQ3,EC:1.5.1.2/4.5039
P9WID2,EC:2.7.1.56/5.4802
P9WPG3,EC:2.7.8.5/4.3851
D0QX26,EC:2.7.7.48/3.0073
O72157,EC:2.7.7.48/5.4740
P25328,EC:2.7.7.48/4.5892
Q07048,EC:2.7.7.48/4.4876
Q9QAZ8,EC:2.7.7.48/4.2300
P15962,EC:2.7.7.48/3.8846
P89678,EC:2.7.7.48/3.8466
Q55BW0,EC:3.6.5.2/4.5450
Q940T5,EC:2.3.2.27/3.5404
Q8KHV6,EC:1.21.98.2/0.0044
P14746,EC:3.1.11.2/5.5800
Q9PT60,EC:7.6.2.3/1.1548,EC:7.6.2.2/4.1430
Q0P9C6,EC:2.4.1.293/0.0028,EC:2.4.1.60/8.7193,EC:2.4.1.305/9.2386
P53170,EC:2.7.11.2/4.2143,EC:2.7.11.4/7.2271
A8IA58,EC:2.7.4.23/5.6765
Q17QW3,EC:1.1.1.300/4.1730,EC:1.1.1.21/6.0987
P38086,EC:3.6.4.13/8.7308
Q7Z444,EC:3.6.5.2/5.2426
Q08742,EC:2.8.1.1/5.3761,EC:2.8.1.2/6.1896,EC:1.20.4.1/6.4209
Q6MRJ2,EC:1.7.1.13/4.0907
Q54528,EC:3.1.1.95/0.0070
P01114,EC:3.6.5.2/2.8198
P19593,EC:2.7.7.49/5.4826
Q0DXS3,EC:2.7.7.48/7.0671
P62877,EC:2.3.2.32/4.4961
O82190,EC:2.7.7.48/7.0092
B8IYG6,EC:1.7.1.13/3.4652
P03594,EC:2.7.7.48/3.9255
P15965,EC:2.7.7.48/4.6698
P9WI78,EC:2.7.11.1/5.8770
Q9JLV6,EC:3.1.3.32/4.3959
P07271,EC:3.1.11.5/7.6227
D0NVH9,EC:6.3.4.4/6.5581
D3V9Q4,EC:4.1.99.24/1.4337,EC:4.1.99.25/6.8920
Q9YPD5,EC:2.7.7.48/5.3996
Q8V3T6,EC:2.7.7.48/2.8464
Q9CHN9,EC:3.1.26.8/2.5417
P09646,EC:4.6.1.24/3.9252
P00654,EC:4.6.1.20/0.0056
B0R664,EC:3.1.26.5/6.3885
A2BMC7,EC:3.1.26.5/6.7717
P87241,EC:3.5.4.26/6.9227
D2H6Z0,EC:2.3.2.27/3.5076
Q5RBS4,EC:3.4.21.105/5.4077
Q8RU27,EC:5.4.99.30/1.8466
Q0DM51,EC:3.6.4.13/5.1651
Q58539,EC:3.1.26.5/6.3216
A5FNH3,EC:2.5.1.78/4.0406
O43567,EC:2.3.2.27/5.2211
Q96DY5,EC:2.3.2.27/6.3385
Q9H0F5,EC:2.3.2.27/5.4085
H6LC27,EC:7.2.1.2/4.5785
Q5GSP9,EC:2.7.7.6/4.6497
B5YJ35,EC:2.7.7.6/5.5086
Q9EVV4,EC:2.7.7.6/5.5850
P14564,EC:2.7.7.6/6.6910
A6U0Q8,EC:2.7.7.6/6.4716,EC:1.14.13.244/8.4170
A3MWM4,EC:2.7.7.6/7.2243
O83075,EC:2.1.1.193/5.2900
Q8ZL58,EC:4.2.1.156/0.0070,EC:4.2.1.42/3.9421,EC:5.5.1.27/9.5674
P13484,EC:2.4.1.52/0.0036,EC:2.4.1.70/8.1330,EC:1.13.11.66/9.0252,EC:3.1.1.91/10.0990,EC:1.14.13.50/10.7145
P13485,EC:2.7.8.12/2.9039,EC:2.7.8.47/7.8358,EC:2.7.8.14/8.9025,EC:2.7.8.45/9.5090
Q5HLM5,EC:2.7.8.12/3.4663,EC:2.7.8.45/7.5258,EC:2.7.8.14/8.2356,EC:2.7.8.47/9.0523
F4HWL4,EC:6.1.1.1/6.1775
Q6TGS6,EC:6.1.1.2/5.6425
Q9M876,EC:6.1.1.1/4.9510
Q0V9S0,EC:6.1.1.3/5.6597
Q8I5R7,EC:6.1.1.15/4.6729
A9FU01,EC:1.13.11.11/5.3953
P25239,EC:2.1.1.72/5.3514
O52703,EC:3.1.21.4/4.7498,EC:3.8.1.10/8.4908
P24546,EC:3.1.21.4/3.5395
Q9KHV6,EC:3.1.21.4/4.8821
O68557,EC:3.2.2.22/7.0022
P70985,EC:3.1.21.4/4.2366
P25257,EC:3.1.21.4/3.3034
Q45488,EC:3.1.21.4/5.0394
P23940,EC:3.1.21.4/4.0176
P16172,EC:4.99.1.2/4.4774
Q8U380,EC:2.4.1.217/1.6805,EC:2.4.1.266/8.1435
L7IBL2,EC:1.1.1.17/5.3824,EC:1.3.1.13/9.6107
Q750Q4,EC:3.6.4.13/3.7479
Q54TA3,EC:2.7.11.1/5.1434
Q923S6,EC:2.3.2.27/4.9121
P38489,EC:1.5.1.34/5.6497,EC:1.1.1.153/9.0857,EC:1.1.1.298/9.4258,EC:1.1.1.320/9.4966
O99827,EC:7.1.1.2/4.1628
P81356,EC:3.4.21.5/7.7180
P0A925,EC:3.1.3.27/4.9235
P28554,EC:1.3.5.5/1.6968,EC:1.3.5.6/8.3549,EC:5.2.1.13/9.1448,EC:1.3.99.39/9.8626,EC:1.8.3.5/10.1257
Q7TZN3,EC:2.7.11.26/5.1651
Q9S7G6,EC:2.7.7.8/6.2572
P40048,EC:3.1.3.48/4.5587
Q4G338,EC:5.2.1.8/4.9785
P18031,EC:3.1.3.48/4.3895
O25094,EC:2.3.1.202/0.0046,EC:2.3.1.280/9.6078,EC:2.3.1.183/9.7425,EC:2.3.1.271/9.9750
O59721,EC:5.4.99.25/5.7905
P0DSU8,EC:2.7.7.6/7.1104
P87161,EC:3.2.1.171/2.7652
P23029,EC:3.2.2.22/6.5122,EC:3.4.22.65/7.6004
Q9Y6S9,EC:2.7.11.1/5.2328
Q03586,EC:2.7.7.6/7.4200
Q8VDX6,EC:2.4.2.61/1.5866
O00767,EC:1.14.19.1/2.0607
Q3ZFI4,EC:3.1.1.49/0.0078,EC:3.1.1.80/8.6767
Q64380,EC:1.5.8.3/0.8697
Q10364,EC:2.7.11.1/5.3352
Q9M8Y0,EC:2.4.1.255/5.8437,EC:2.4.2.26/8.0791,EC:2.4.1.109/9.1447
P0CT50,EC:4.1.1.91/0.0084,EC:4.1.1.46/7.2338,EC:4.1.1.103/9.2165
Q0IJ33,EC:2.3.2.27/6.1985
P9WQ72,EC:2.6.1.52/7.2323
Q46338,EC:1.5.3.1/5.6221
Q9LU64,EC:1.15.1.1/7.2210
A2Y5T7,EC:2.3.1.87/4.0238
Q0AFI5,EC:2.9.1.3/3.7725
D2KKB4,EC:3.2.2.22/7.0487,EC:1.1.2.7/7.6062,EC:2.6.1.45/7.6202
Q4F883,EC:3.1.1.32/7.3788
Q71F54,EC:2.3.2.27/7.0361
Q5Z6B1,EC:4.6.1.16/5.9457
P44888,EC:4.2.2.n1/5.9842
A8G0J1,EC:2.1.1.67/4.2102
Q8C0E3,EC:6.3.2.n3/5.3666
Q6Q0C0,EC:2.3.2.27/4.2674
A0A0B4G504,EC:4.2.3.47/4.6794,EC:1.14.15.39/5.5937
Q2QWK9,EC:2.7.1.49/5.7966
Q8VIG6,EC:2.3.2.27/4.3821
O14145,EC:3.1.3.12/5.2878
Q9P4D3,EC:2.4.1.15/4.5868
Q00457,EC:1.14.13.236/3.0048,EC:1.14.13.69/7.9631,EC:1.14.13.244/8.1049
G0LES5,EC:4.2.3.6/2.5984,EC:4.2.3.146/5.9560
Q9M9Z2,EC:3.4.21.89/7.7339
Q0DDI1,EC:3.1.3.12/4.1141
Q1GUW1,EC:5.2.1.8/3.4955
A5V3U6,EC:5.2.1.8/3.6287
O29011,EC:2.1.1.213/2.7324,EC:2.1.1.256/7.9636
Q58120,EC:2.1.1.213/2.6340,EC:2.1.1.256/8.5058
A6ZRD1,EC:2.1.1.145/0.1248
A5GQ11,EC:5.2.1.8/3.5862
Q3UV71,EC:2.4.1.109/4.7585,EC:2.4.1.174/8.7426,EC:2.4.1.133/8.9849,EC:2.4.1.226/9.5184
Q96UB1,EC:1.14.11.8/5.0320
I1GTC2,EC:3.2.2.6/4.2233,EC:2.4.99.20/6.5978
D7DRZ8,EC:6.3.4.22/3.4481,EC:2.7.1.161/7.7711
A5UZG3,EC:5.2.1.8/5.4521
Q5P9R1,EC:6.3.4.19/4.8920
Q81VX7,EC:6.3.4.19/4.7490
O84847,EC:6.3.4.19/4.5878
O20163,EC:6.3.4.19/7.5388,EC:1.3.7.12/8.5279
Q8VUZ6,EC:3.1.4.3/4.1925
Q8X176,EC:3.1.3.2/5.1084
Q0V8L6,EC:3.1.4.4/4.1846
P23621,EC:2.7.13.3/5.3395
P65864,EC:3.1.1.29/4.0037
Q9ZE39,EC:2.3.1.8/5.0171,EC:2.3.1.19/6.3393
Q18DR1,EC:2.7.4.22/5.0640,EC:2.7.4.26/8.5344
P38025,EC:6.3.2.6/5.4104
P50853,EC:3.5.4.26/2.9068,EC:1.1.1.193/3.1777,EC:1.1.1.302/8.2286
Q0INC5,EC:3.6.4.13/4.2789
Q5WL39,EC:5.3.1.5/7.8845
O26918,EC:2.4.2.54/2.6036
P56568,EC:3.2.2.22/7.6378
P83324,EC:1.11.1.7/7.7028,EC:1.3.1.57/8.1127
A6WCY2,EC:2.1.1.199/4.1617
B4S2L3,EC:2.1.1.172/3.3419
C4M6T2,EC:6.5.1.8/4.6931
O83554,EC:3.6.4.12/5.9600
A9IJ46,EC:2.1.1.170/4.1136
P65430,EC:2.1.1.199/3.5073
Q8TUS2,EC:6.5.1.8/5.7717
Q07794,EC:3.1.21.4/7.7228
A0QBW0,EC:2.1.1.182/5.4140
A0A364LXP7,EC:2.3.1.48/7.0523
B1V9I5,EC:2.1.1.182/4.3386,EC:2.1.1.183/6.9820
Q121Q5,EC:2.1.1.182/3.9376
P42411,EC:2.7.11.1/6.7390
P40399,EC:3.1.3.3/6.9728
Q9KFF1,EC:2.7.11.1/4.8155
P17906,EC:3.1.3.3/6.2482
Q08329,EC:2.1.1.198/4.6116
Q98DM9,EC:2.1.1.198/3.8631
B7I6D7,EC:2.1.1.242/3.5416
C3M9C2,EC:2.1.1.182/4.6217
P23072,EC:2.7.7.49/8.1533
A8WS58,EC:3.6.4.12/6.2040
Q115Z7,EC:3.6.4.12/3.3059
B4L1Z2,EC:3.6.4.12/6.6336
C0QKP5,EC:3.6.4.12/5.6849
A7NBV5,EC:3.6.4.12/3.8788
P21329,EC:2.7.7.49/4.7868
Q12100,EC:2.7.11.26/4.5049
P42159,EC:2.7.10.1/4.1264
Q97FZ9,EC:1.11.1.1/3.9002
Q97ET8,EC:1.11.1.1/3.6700
Q3SWH7,EC:2.1.1.170/4.8966
Q7NAN2,EC:3.6.4.12/5.8508
Q8FPK3,EC:3.1.21.10/3.4990
Q8MI68,EC:5.4.99.2/3.1798
O76464,EC:3.6.1.29/5.4443,EC:3.5.1.128/6.9456,EC:3.6.2.1/7.7780,EC:2.7.7.51/7.8940
Q8G4U8,EC:3.6.1.9/6.8843
Q59418,EC:4.2.2.6/1.2242
D5AQD5,EC:2.3.1.270/2.7991
P0DKR4,EC:3.1.1.4/6.5976
Q9NZ20,EC:3.1.1.4/7.5037
D5DKA5,EC:2.3.1.222/2.7167
Q0P9D1,EC:2.3.1.203/2.9452
P34102,EC:2.7.11.1/4.1682
P26401,EC:2.4.1.60/0.0045,EC:2.4.1.293/8.7193,EC:2.4.1.305/8.7759
O86722,EC:4.2.1.96/5.5675
Q62070,EC:2.7.11.1/5.7524
Q8CEC6,EC:5.2.1.8/8.4898
P33378,EC:3.1.4.3/5.1029
Q9RW55,EC:1.5.5.2/4.7520,EC:1.5.5.3/7.9992
Q24K16,EC:1.3.1.48/4.4050,EC:1.3.1.74/6.6963,EC:1.6.5.5/7.2126,EC:1.3.1.81/8.6359,EC:1.3.1.102/9.0572
D5JWB3,EC:1.3.1.107/0.0053,EC:5.1.99.1/9.0251,EC:1.3.1.75/9.3646
O04130,EC:1.1.1.95/3.0576
P29082,EC:1.13.11.55/0.0075
Q9WZC6,EC:1.15.1.2/3.6711
Q5ACV9,EC:1.15.1.1/7.4347
P82902,EC:1.15.1.1/6.1537
P29428,EC:1.15.1.1/6.7572
P34936,EC:2.3.1.9/8.3901
Q9CBI6,EC:1.15.1.1/7.1676
Q1DU03,EC:2.1.1.359/2.5302
P83289,EC:1.97.1.1/6.6072,EC:1.97.1.9/7.6170,EC:3.4.24.7/7.7880
Q9R0A9,EC:2.3.1.87/2.2699
Q2YVT4,EC:3.5.1.28/4.0963
