sequence_ID	prediction	score
P0A6U3	None	0.0
P0A6U5	EC:2.1.1.170	0.9998
P0A6V1	EC:2.7.7.27	0.9998
P0A6W3	EC:2.7.8.13	1.0000
P0A6X1	EC:1.2.1.70	0.9999
P0A6X3	None	0.0
P0A6X7	None	0.0
P0A6Y1	None	0.0
P0A6Y5	None	0.0
P0A6Y8	EC:1.3.1.74	0.7312
P0A6Z1	EC:1.3.1.74	0.7191
P0A6Z3	None	0.0
P0A6Z6	None	0.0
P0A700	None	0.0
P0A703	None	0.0
P0A705	None	0.0
P0A707	None	0.0
P0A710	None	0.0
P0A712	EC:2.7.1.69	0.7788
P0A715	EC:2.5.1.55	0.9999
P0A717	EC:2.7.6.1	0.9998
P0A720	EC:2.7.4.9	0.9998
P0A725	EC:3.5.1.108	1.0000
P0A729	EC:3.6.1.9	0.9999
P0A731	EC:4.2.3.3	0.9984
P0A738	EC:4.6.1.17	1.0000
P0A742	EC:2.7.1.69	0.3728
P0A744	EC:1.8.4.11	0.9996
P0A746	EC:1.8.4.12	0.9981
P0A749	EC:2.5.1.7	1.0000
P0A754	EC:1.6.5.2	0.8986
P0A759	EC:3.5.99.6	0.9999
P0A763	EC:2.7.4.6	1.0000
P0A769	None	0.0
P0A776	None	0.0
P0A784	EC:2.7.7.7	0.5051
P0A786	EC:2.1.3.2	1.0000
P0A790	EC:4.1.1.11	0.9998
P0A794	EC:2.6.99.2	1.0000
P0A796	EC:2.7.1.11	0.9973
P0A799	EC:2.7.2.3	0.9999
P0A7A7	EC:2.3.1.15	0.9956
P0A7A9	EC:3.6.1.1	1.0000
P0A7B1	EC:2.7.4.1	1.0000
P0A7B3	EC:2.7.1.23	0.9993
P0A7B5	EC:2.7.2.11	0.9974
P0A7B8	EC:3.4.25.2	0.9869
P0A7C2	EC:3.4.21.88	0.9885
P0A7D4	EC:6.3.4.4	1.0000
P0A7E1	EC:1.3.5.2	0.9994
P0A7E3	EC:2.4.2.10	0.9996
P0A7E5	EC:6.3.4.2	1.0000
P0A7E9	EC:2.7.4.22	0.9999
P0A7F6	EC:4.1.1.50	0.9946
P0A7F9	EC:2.4.99.17	0.9999
P0A7G2	None	0.0
P0A7G6	None	0.0
P0A7I4	None	0.0
P0A7I7	EC:3.5.4.25	0.9985
P0A7J0	EC:4.1.99.12	0.9982
P0A7J3	None	0.0
P0A7J7	EC:3.6.3.14	0.4393
P0A7K2	None	0.0
P0A7K6	EC:3.1.26.5	0.9815
P0A7L0	None	0.0
P0A7L3	EC:3.1.26.5	0.9172
P0A7L8	EC:5.2.1.8	0.5720
P0A7M2	None	0.0
P0A7M6	None	0.0
P0A7M9	None	0.0
P0A7N4	None	0.0
P0A7N9	None	0.0
P0A7R1	None	0.0
P0A7R5	None	0.0
P0A7R9	None	0.0
P0A7S3	None	0.0
P0A7S9	None	0.0
P0A7T3	None	0.0
P0A7T7	None	0.0
P0A7U3	None	0.0
P0A7U7	None	0.0
P0A7V0	None	0.0
P0A7V3	None	0.0
P0A7V8	None	0.0
P0A7W1	None	0.0
P0A7W7	EC:2.1.3.1	0.3686
P0A7X3	None	0.0
P0A7X6	None	0.0
P0A7Y0	EC:3.1.26.3	0.9996
P0A7Y4	EC:3.1.26.4	1.0000
P0A7Z0	EC:5.3.1.6	0.9998
P0A7Z4	EC:2.7.7.6	0.9999
P0A800	EC:2.7.7.6	0.9998
P0A809	EC:3.6.4.12	0.9999
P0A812	EC:3.6.4.12	0.9987
P0A814	EC:3.1.22.4	1.0000
P0A817	EC:2.5.1.6	0.9999
P0A821	EC:2.9.1.1	0.9997
P0A825	EC:2.1.2.1	1.0000
P0A830	None	0.0
P0A832	None	0.0
P0A836	EC:6.2.1.5	0.9995
P0A840	EC:3.1.3.5	1.0000
P0A840	EC:3.1.3.6	0.9263
P0A840	EC:3.6.1.11	0.7940
P0A847	EC:2.4.2.29	1.0000
P0A850	EC:5.2.1.8	1.0000
P0A853	EC:4.1.99.1	0.9818
P0A855	None	0.0
P0A858	EC:5.3.1.1	1.0000
P0A862	EC:1.11.1.24	0.9980
P0A870	EC:2.2.1.2	0.9999
P0A873	EC:2.1.1.228	1.0000
P0A879	EC:4.2.1.20	1.0000
P0A884	EC:2.1.1.45	0.9998
P0A887	EC:2.1.1.163	0.9823
P0A887	EC:2.1.1.201	0.9829
P0A890	None	0.0
P0A894	EC:2.7.1.19	0.6446
P0A898	None	0.0
P0A8D6	EC:3.1.1.106	0.9884
P0A8F0	EC:2.4.2.9	1.0000
P0A8F8	None	0.0
P0A8G0	None	0.0
P0A8G6	EC:1.6.5.2	0.9983
P0A8G9	EC:3.1.11.6	0.9997
P0A8H3	None	0.0
P0A8H6	None	0.0
P0A8I1	EC:3.1.22.4	0.4645
P0A8I5	EC:2.1.1.33	1.0000
P0A8I8	EC:2.1.1.177	1.0000
P0A8J2	None	0.0
P0A8J8	EC:3.6.4.13	0.9890
P0A8K1	EC:4.1.1.65	0.9998
P0A8L1	EC:6.1.1.11	0.9999
P0A8M0	EC:6.1.1.22	1.0000
P0A8M3	EC:6.1.1.3	0.9997
P0A8N0	None	0.0
P0A8N3	EC:6.1.1.6	1.0000
P0A8N5	EC:6.1.1.6	1.0000
P0A8N7	EC:6.1.1.6	0.9978
P0A8P6	None	0.0
P0A8P8	None	0.0
P0A8Q0	EC:1.3.5.4	0.5235
P0A8Q3	EC:1.3.5.4	0.6849
P0A8R0	EC:4.1.1.112	0.9913
P0A8R0	EC:4.1.3.17	0.9847
P0A8S1	None	0.0
P0A8S9	EC:2.7.13.3	0.6573
P0A8T7	EC:2.7.7.6	0.9966
P0A8V0	EC:3.1.26.11	0.9996
P0A8V2	EC:2.7.7.6	0.9995
P0A8V6	None	0.0
P0A8W0	None	0.0
P0A8Y1	EC:3.1.3.5	0.9751
P0A8Y3	EC:3.1.3.10	0.9712
P0A8Y5	EC:3.1.3.23	0.9697
P0A8Y8	None	0.0
P0A903	None	0.0
P0A910	None	0.0
P0A912	EC:3.5.1.28	0.8631
P0A921	EC:3.1.1.32	0.9995
P0A921	EC:3.1.1.4	0.9998
P0A924	EC:3.1.3.27	0.9857
P0A935	EC:4.2.2.n1	0.9962
P0A937	None	0.0
P0A940	None	0.0
P0A944	EC:2.3.1.266	0.8637
P0A948	EC:2.3.1.267	0.5058
P0A951	EC:2.3.1.57	0.9903
P0A953	EC:2.3.1.41	0.9530
P0A955	EC:4.1.2.14	0.9986
P0A955	EC:4.1.3.16	0.8940
P0A959	EC:2.6.1.1	0.4716
P0A959	EC:2.6.1.2	0.7558
P0A962	EC:3.5.1.1	0.9980
P0A964	None	0.0
P0A968	None	0.0
P0A972	None	0.0
P0A988	EC:2.7.7.7	0.9601
P0A991	EC:4.1.2.13	0.9973
P0A993	EC:3.1.3.11	0.9999
P0A998	EC:1.16.3.2	0.9797
P0A9A6	None	0.0
P0A9A9	None	0.0
P0A9B2	EC:1.2.1.12	0.9588
P0A9B6	EC:1.2.1.72	0.9792
P0A9C0	EC:1.1.5.3	0.9995
P0A9C5	EC:6.3.1.2	0.9999
P0A9C9	EC:3.1.3.11	0.9988
P0A9D2	EC:2.5.1.18	0.9995
P0A9D8	EC:2.3.1.117	0.9997
P0A9E0	None	0.0
P0A9E5	None	0.0
P0A9G4	None	0.0
P0A9G6	EC:4.1.3.1	0.9995
P0A9G8	None	0.0
P0A9H3	EC:4.1.1.18	0.9716
P0A9H7	EC:2.1.1.79	0.9949
P0A9H9	None	0.0
P0A9J0	EC:3.1.26.12	0.6969
P0A9J4	EC:1.1.1.169	0.9991
P0A9J6	EC:2.7.1.15	0.9999
P0A9J8	EC:4.2.1.51	0.9987
P0A9J8	EC:5.4.99.5	0.9877
P0A9K7	EC:3.5.2.6	0.6558
P0A9K9	EC:5.2.1.8	0.9982
P0A9L3	EC:5.2.1.8	1.0000
P0A9M0	EC:3.4.21.53	0.9999
P0A9M2	EC:2.4.2.8	0.9999
P0A9M5	EC:2.4.2.22	0.9967
P0A9M8	EC:2.3.1.8	0.9958
P0A9N4	EC:1.97.1.4	0.9970
P0A9N8	EC:1.97.1.4	0.8808
P0A9P0	EC:1.8.1.4	0.9998
P0A9P4	EC:1.8.1.9	0.9977
P0A9P6	EC:3.6.4.13	0.9992
P0A9Q1	None	0.0
P0A9Q5	EC:2.1.3.15	0.7443
P0A9Q7	EC:1.1.1.1	0.9620
P0A9Q7	EC:1.2.1.10	0.9484
P0A9Q9	EC:1.2.1.11	0.9997
P0A9R4	EC:2.5.1.25	0.7970
P0A9R7	EC:3.6.3.28	0.3051
P0A9S1	EC:1.1.1.77	0.9954
P0A9S5	EC:1.1.1.6	0.9811
P0A9S7	None	0.0
P0A9T0	EC:1.1.1.399	0.7563
P0A9T0	EC:1.1.1.95	0.9736
P0A9V1	EC:3.6.3.25	0.7933
P0A9V1	EC:3.6.3.30	0.4574
P0A9V8	EC:1.1.1.373	0.9610
P0A9W3	EC:3.6.3.41	0.4686
P0A9X4	None	0.0
P0A9X9	None	0.0
P0A9Y6	None	0.0
P0A9Z1	None	0.0
P0AA04	None	0.0
P0AA10	None	0.0
P0AA16	None	0.0
P0AA25	EC:1.8.4.2	0.7626
P0AA25	EC:2.8.1.1	0.5400
P0AA37	EC:5.4.99.28	0.9101
P0AA37	EC:5.4.99.29	0.7043
P0AA41	EC:5.4.99.26	0.9103
P0AA43	EC:5.4.99.19	0.9574
P0AA47	None	0.0
P0AA76	None	0.0
P0AA78	None	0.0
P0AA84	None	0.0
P0AA89	EC:2.7.7.65	0.9940
P0AA93	EC:2.7.13.3	0.9901
P0AAB4	EC:4.1.1.98	0.9944
P0AAC6	None	0.0
P0AAC8	None	0.0
P0AAD6	EC:2.7.1.69	0.4663
P0AAD8	EC:2.7.7.41	0.3622
P0AAE0	None	0.0
P0AAE8	None	0.0
P0AAF1	None	0.0
P0AAG0	EC:3.6.1.15	0.7125
P0AAG0	EC:3.6.1.3	0.5539
P0AAH0	EC:7.3.2.1	0.9593
P0AAH4	None	0.0
P0AAI3	None	0.0
P0AAI5	EC:2.3.1.179	0.9977
P0AAJ3	EC:1.17.1.9	0.6390
P0AAM1	EC:1.12.99.6	0.6962
P0AAM3	None	0.0
P0AAM7	None	0.0
P0AAN3	None	0.0
P0AAR3	None	0.0
P0AAW9	None	0.0
P0AAX8	None	0.0
P0AAZ4	EC:2.7.7.7	0.8171
P0AB38	None	0.0
P0AB58	None	0.0
P0AB71	EC:4.1.2.13	0.9989
P0AB74	EC:4.1.2.40	0.9895
P0AB77	EC:2.3.1.29	0.9964
P0AB80	EC:2.6.1.42	1.0000
P0AB83	EC:4.2.99.18	0.9999
P0AB87	EC:4.1.2.17	0.9653
P0AB89	EC:4.3.2.2	0.9999
P0AB91	EC:2.5.1.54	0.9985
P0AB98	EC:3.6.3.14	0.6808
P0ABA4	None	0.0
P0ABA6	EC:3.6.3.14	0.8130
P0ABB0	EC:7.1.2.2	0.9856
P0ABB4	EC:7.1.2.2	0.9714
P0ABB8	EC:7.2.2.14	0.9989
P0ABC7	None	0.0
P0ABD3	EC:1.16.3.1	0.9998
P0ABD5	EC:2.1.3.15	0.9603
P0ABD8	EC:6.4.1.2	0.7343
P0ABE5	None	0.0
P0ABF1	EC:2.7.7.19	0.9879
P0ABF6	EC:3.5.4.5	0.9953
P0ABG4	EC:2.4.1.129	0.9992
P0ABG7	EC:2.4.1.129	0.9950
P0ABH0	EC:4.1.2.43	0.4230
P0ABH7	EC:2.3.3.1	0.5135
P0ABH7	EC:2.3.3.16	0.5828
P0ABH9	EC:3.4.21.92	0.9444
P0ABI4	None	0.0
P0ABI8	EC:7.1.1.3	0.9741
P0ABJ1	EC:7.1.1.9	0.9205
P0ABJ3	EC:1.7.2.5	0.5085
P0ABJ3	EC:1.9.3.1	0.9222
P0ABJ6	EC:1.9.3.1	0.5223
P0ABJ9	EC:1.10.3.10	0.5998
P0ABK2	EC:1.10.3.10	0.7197
P0ABK2	EC:1.10.3.14	0.2495
P0ABK2	EC:3.1.3.1	0.4875
P0ABK5	EC:2.5.1.47	0.9954
P0ABK7	None	0.0
P0ABK9	EC:1.7.2.2	1.0000
P0ABL3	EC:1.9.6.1	0.5488
P0ABN1	EC:2.7.1.107	0.9989
P0ABN5	None	0.0
P0ABN9	None	0.0
P0ABP3	None	0.0
P0ABP8	EC:2.4.2.1	0.9872
P0ABQ0	EC:4.1.1.36	0.9996
P0ABQ0	EC:6.3.2.5	0.9979
P0ABQ4	EC:1.5.1.3	0.9988
P0ABR9	EC:1.13.11.16	0.9942
P0ABS1	None	0.0
P0ABS5	None	0.0
P0ABT2	EC:1.16.3.1	0.5796
P0ABU0	EC:4.1.3.36	0.9993
P0ABU2	EC:3.6.1.3	0.6216
P0ABU7	None	0.0
P0ABU9	None	0.0
P0ABV2	None	0.0
P0ABV6	None	0.0
P0ABZ1	EC:2.7.7.7	0.6678
P0ABZ6	EC:5.2.1.8	1.0000
P0AC00	None	0.0
P0AC02	None	0.0
P0AC13	EC:2.5.1.15	0.9996
P0AC16	EC:4.1.2.25	1.0000
P0AC19	EC:5.1.99.7	0.8960
P0AC23	None	0.0
P0AC30	None	0.0
P0AC33	EC:4.2.1.2	0.9993
P0AC38	EC:4.3.1.1	0.9970
P0AC41	EC:1.3.5.1	0.9922
P0AC44	EC:1.3.5.1	0.3871
P0AC47	EC:1.3.5.4	0.9679
P0AC53	EC:1.1.1.49	1.0000
P0AC55	None	0.0
P0AC69	None	0.0
P0AC75	EC:2.4.99.12	0.9999
P0AC78	EC:2.7.8.33	0.9942
P0AC81	EC:4.4.1.5	0.9996
P0AC84	EC:3.1.2.6	0.9996
P0AC88	EC:4.2.1.47	0.9978
P0AC98	None	0.0
P0ACB0	EC:3.6.4.12	0.9996
P0ACB2	EC:4.2.1.24	0.9998
P0ACB4	EC:1.3.5.3	0.8555
P0ACC1	EC:2.1.1.297	0.9988
P0ACC3	None	0.0
P0ACC7	EC:2.3.1.157	0.9805
P0ACC7	EC:2.7.7.23	0.9987
P0ACD4	None	0.0
P0ACD8	EC:1.12.99.6	0.9348
P0ACE0	EC:1.12.99.6	0.9811
P0ACE3	None	0.0
P0ACE7	EC:3.6.1.17	0.8051
P0ACF0	None	0.0
P0ACF4	None	0.0
P0ACF8	None	0.0
P0ACG1	EC:5.6.2.2	0.4449
P0ACG8	None	0.0
P0ACJ0	None	0.0
P0ACJ8	None	0.0
P0ACN4	None	0.0
P0ACP7	None	0.0
P0ACQ4	None	0.0
P0ACV0	EC:2.3.1.241	0.9608
P0ACV6	None	0.0
P0AD14	EC:2.7.13.3	0.9978
P0AD49	EC:2.1.2.1	0.4057
P0AD49	EC:2.7.7.6	0.7522
P0AD57	EC:2.5.1.90	0.9024
P0AD59	None	0.0
P0AD61	EC:2.7.1.40	0.9999
P0AD65	EC:3.4.16.4	0.9781
P0AD68	EC:3.4.16.4	0.9622
P0AD70	EC:3.5.2.6	0.6213
P0AD99	None	0.0
P0ADA1	EC:3.1.1.5	0.7898
P0ADA1	EC:3.1.2.14	0.7086
P0ADA1	EC:3.1.2.2	0.6899
P0ADA3	None	0.0
P0ADC1	None	0.0
P0ADE4	None	0.0
P0ADG4	EC:3.1.3.25	0.9977
P0ADG7	EC:1.1.1.205	0.9979
P0ADI4	EC:3.3.2.1	0.9888
P0ADL1	None	0.0
P0ADP0	EC:3.1.3.104	0.9442
P0ADP2	None	0.0
P0ADR8	EC:3.2.2.4	0.9957
P0ADS2	None	0.0
P0ADV1	EC:5.2.1.8	0.6106
P0ADV9	EC:3.4.22.71	0.2905
P0ADY1	EC:5.2.1.8	1.0000
P0ADY3	None	0.0
P0ADY7	None	0.0
P0ADZ0	None	0.0
P0ADZ4	None	0.0
P0AE01	EC:2.1.1.200	1.0000
P0AE06	None	0.0
P0AE08	EC:1.11.1.26	0.9993
P0AE12	EC:3.2.2.4	0.9960
P0AE18	EC:3.4.11.18	1.0000
P0AE22	EC:3.1.3.2	0.9856
P0AE24	None	0.0
P0AE52	EC:1.11.1.15	0.9861
P0AE67	None	0.0
P0AE70	None	0.0
P0AE72	None	0.0
P0AE82	EC:2.7.13.3	0.9996
P0AE85	None	0.0
P0AE88	EC:3.1.1.61	0.6058
P0AEA8	EC:1.3.1.76	0.6993
P0AEA8	EC:2.1.1.107	0.9819
P0AEA8	EC:4.99.1.4	0.7617
P0AEB2	EC:3.4.16.4	0.9980
P0AEC3	EC:2.7.13.3	0.9878
P0AEC5	EC:2.7.13.3	0.9920
P0AEC8	EC:2.7.13.3	0.9999
P0AED7	EC:3.5.1.18	0.9977
P0AEE3	EC:3.4.21.107	0.9582
P0AEE5	EC:3.6.3.17	0.6157
P0AEE8	EC:2.1.1.72	0.9998
P0AEG4	EC:1.8.1.8	0.4726
P0AEG4	EC:5.3.4.1	0.4278
P0AEG6	EC:5.3.4.1	0.8525
P0AEH1	EC:3.6.3.12	0.4769
P0AEI1	EC:2.8.4.3	0.9997
P0AEJ2	EC:5.4.4.2	0.9996
P0AEJ4	EC:2.7.13.3	0.9996
P0AEJ6	EC:4.3.1.7	0.9919
P0AEK2	EC:1.1.1.100	0.9614
P0AEK4	EC:1.3.1.9	0.9975
P0AEK7	EC:1.17.1.9	0.5099
P0AEK7	EC:1.2.1.2	0.7477
P0AEL0	EC:1.2.1.2	0.5507
P0AEM0	EC:5.2.1.8	1.0000
P0AEM6	EC:2.7.7.6	0.8174
P0AEM9	None	0.0
P0AEN1	EC:1.16.1.3	0.9194
P0AEN4	None	0.0
P0AEN8	EC:5.1.3.29	0.8345
P0AEP3	EC:2.7.7.9	0.9996
P0AEP7	EC:4.1.1.47	0.9741
P0AEP9	EC:1.1.99.14	0.7665
P0AER0	None	0.0
P0AES0	EC:3.5.1.78	0.9683
P0AES0	EC:6.3.1.8	0.5026
P0AES2	EC:4.2.1.40	0.9937
P0AES4	EC:5.6.2.2	0.9644
P0AES6	EC:5.6.2.2	0.9970
P0AES9	None	0.0
P0AET2	EC:5.1.3.32	0.4180
P0AET8	EC:1.1.1.159	0.9483
P0AEU7	None	0.0
P0AEV1	None	0.0
P0AEV9	EC:3.4.23.51	0.9976
P0AEW6	EC:2.7.1.73	0.9983
P0AEW9	EC:2.7.1.56	0.9746
P0AEX7	EC:3.6.3.17	0.6556
P0AEX9	None	0.0
P0AEY3	EC:3.6.1.9	0.7626
P0AEY5	EC:1.6.5.10	0.8475
